"year","country","worldbank_code","yrcurnt_corrected","elect_dummy","version","years_since_original","component","revision_cause","revision","cum_revision","iso2c","finstress_mean","endog_electionHW","endog_predHW","endog_3","general_gov_deficit","central_gov_debt","exchange_usd","euro_member"
2008,"Sweden","SWE",2,0,"2011-04-01",3,"debt","due to revision of deficit/surplus or debt",0,1.3,"SE",0.359146958185714,0,0,3,2,39.7361080812694,6.59109916666667,0
2008,"Sweden","SWE",2,0,"2011-04-01",3,"deficit","due to revision of deficit/surplus or debt",-0.1,-0.3,"SE",0.359146958185714,0,0,3,2,39.7361080812694,6.59109916666667,0
2008,"Sweden","SWE",2,0,"2011-10-01",3,"deficit","due to revision of deficit/surplus or debt",0,-0.3,"SE",0.359146958185714,0,0,3,2,39.7361080812694,6.59109916666667,0
2008,"Sweden","SWE",2,0,"2011-10-01",3,"debt","due to revision of deficit/surplus or debt",0,1.3,"SE",0.359146958185714,0,0,3,2,39.7361080812694,6.59109916666667,0
2008,"United Kingdom","GBR",2,0,"2008-10-01",0,"deficit","due to revision of deficit/surplus or debt",0.5,0.5,"GB",0.375676382792189,0,0,3,-5.1,54.3463874759247,0.54396625,0
2008,"United Kingdom","GBR",2,0,"2008-10-01",0,"debt","due to revision of deficit/surplus or debt",0.2,0.2,"GB",0.375676382792189,0,0,3,-5.1,54.3463874759247,0.54396625,0
2008,"United Kingdom","GBR",2,0,"2009-04-01",1,"debt","due to revision of deficit/surplus or debt",0,0.2,"GB",0.375676382792189,0,0,3,-5.1,54.3463874759247,0.54396625,0
2008,"United Kingdom","GBR",2,0,"2009-04-01",1,"deficit","due to revision of deficit/surplus or debt",0.1,0.6,"GB",0.375676382792189,0,0,3,-5.1,54.3463874759247,0.54396625,0
2008,"United Kingdom","GBR",2,0,"2009-10-01",1,"debt","due to revision of deficit/surplus or debt",0,0.2,"GB",0.375676382792189,0,0,3,-5.1,54.3463874759247,0.54396625,0
2008,"United Kingdom","GBR",2,0,"2009-10-01",1,"deficit","due to revision of deficit/surplus or debt",-0.1,0.5,"GB",0.375676382792189,0,0,3,-5.1,54.3463874759247,0.54396625,0
2008,"United Kingdom","GBR",2,0,"2010-04-01",2,"deficit","due to revision of deficit/surplus or debt",0,0.5,"GB",0.375676382792189,0,0,3,-5.1,54.3463874759247,0.54396625,0
2008,"United Kingdom","GBR",2,0,"2010-04-01",2,"debt","due to revision of deficit/surplus or debt",2.2,2.4,"GB",0.375676382792189,0,0,3,-5.1,54.3463874759247,0.54396625,0
2008,"United Kingdom","GBR",2,0,"2010-10-01",2,"deficit","due to revision of deficit/surplus or debt",0.1,0.6,"GB",0.375676382792189,0,0,3,-5.1,54.3463874759247,0.54396625,0
2008,"United Kingdom","GBR",2,0,"2010-10-01",2,"debt","due to revision of deficit/surplus or debt",0,2.4,"GB",0.375676382792189,0,0,3,-5.1,54.3463874759247,0.54396625,0
2008,"United Kingdom","GBR",2,0,"2011-04-01",3,"debt","due to revision of deficit/surplus or debt",0,2.4,"GB",0.375676382792189,0,0,3,-5.1,54.3463874759247,0.54396625,0
2008,"United Kingdom","GBR",2,0,"2011-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,0.6,"GB",0.375676382792189,0,0,3,-5.1,54.3463874759247,0.54396625,0
2008,"United Kingdom","GBR",2,0,"2011-10-01",3,"debt","due to revision of deficit/surplus or debt",-2.2,0.2,"GB",0.375676382792189,0,0,3,-5.1,54.3463874759247,0.54396625,0
2008,"United Kingdom","GBR",2,0,"2011-10-01",3,"deficit","due to revision of deficit/surplus or debt",0,0.6,"GB",0.375676382792189,0,0,3,-5.1,54.3463874759247,0.54396625,0
2009,"Austria","AUT",4,0,"2009-10-01",0,"deficit","due to revision of deficit/surplus or debt",0,0,"AT",0.547876913326155,0,0,3,-5.3,68.9922337872534,0.719843359785615,1
2009,"Austria","AUT",4,0,"2009-10-01",0,"debt","due to revision of deficit/surplus or debt",0.4,0.4,"AT",0.547876913326155,0,0,3,-5.3,68.9922337872534,0.719843359785615,1
2009,"Austria","AUT",4,0,"2010-04-01",1,"debt","due to revision of deficit/surplus or debt",2.2,2.6,"AT",0.547876913326155,0,0,3,-5.3,68.9922337872534,0.719843359785615,1
2009,"Austria","AUT",4,0,"2010-04-01",1,"deficit","due to revision of deficit/surplus or debt",-0.6,-0.6,"AT",0.547876913326155,0,0,3,-5.3,68.9922337872534,0.719843359785615,1
2009,"Austria","AUT",4,0,"2010-10-01",1,"debt","due to revision of deficit/surplus or debt",0,2.6,"AT",0.547876913326155,0,0,3,-5.3,68.9922337872534,0.719843359785615,1
2009,"Austria","AUT",4,0,"2010-10-01",1,"deficit","due to revision of deficit/surplus or debt",0,-0.6,"AT",0.547876913326155,0,0,3,-5.3,68.9922337872534,0.719843359785615,1
2009,"Austria","AUT",4,0,"2011-04-01",2,"debt","due to revision of deficit/surplus or debt",0,2.6,"AT",0.547876913326155,0,0,3,-5.3,68.9922337872534,0.719843359785615,1
2009,"Austria","AUT",4,0,"2011-04-01",2,"deficit","due to revision of deficit/surplus or debt",0,-0.6,"AT",0.547876913326155,0,0,3,-5.3,68.9922337872534,0.719843359785615,1
2009,"Austria","AUT",4,0,"2011-10-01",2,"deficit","due to revision of deficit/surplus or debt",0,-0.6,"AT",0.547876913326155,0,0,3,-5.3,68.9922337872534,0.719843359785615,1
2009,"Austria","AUT",4,0,"2011-10-01",2,"debt","due to revision of deficit/surplus or debt",0,2.6,"AT",0.547876913326155,0,0,3,-5.3,68.9922337872534,0.719843359785615,1
2009,"Austria","AUT",4,0,"2012-04-01",3,"debt","due to revision of deficit/surplus or debt",0,2.6,"AT",0.547876913326155,0,0,3,-5.3,68.9922337872534,0.719843359785615,1
2009,"Austria","AUT",4,0,"2012-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,-0.6,"AT",0.547876913326155,0,0,3,-5.3,68.9922337872534,0.719843359785615,1
2009,"Austria","AUT",4,0,"2012-10-01",3,"deficit","due to revision of deficit/surplus or debt",0,-0.6,"AT",0.547876913326155,0,0,3,-5.3,68.9922337872534,0.719843359785615,1
2009,"Austria","AUT",4,0,"2012-10-01",3,"debt","due to revision of deficit/surplus or debt",0,2.6,"AT",0.547876913326155,0,0,3,-5.3,68.9922337872534,0.719843359785615,1
2009,"Belgium","BEL",2,0,"2009-10-01",0,"debt","due to revision of deficit/surplus or debt",-0.1,-0.1,"BE",0.593959537331105,0,0,3,-5.4,87.0034074629042,0.719843359785615,1
2009,"Belgium","BEL",2,0,"2009-10-01",0,"deficit","due to revision of deficit/surplus or debt",0,0,"BE",0.593959537331105,0,0,3,-5.4,87.0034074629042,0.719843359785615,1
2009,"Belgium","BEL",2,0,"2010-04-01",1,"debt","due to revision of deficit/surplus or debt",0,-0.1,"BE",0.593959537331105,0,0,3,-5.4,87.0034074629042,0.719843359785615,1
2009,"Belgium","BEL",2,0,"2010-04-01",1,"deficit","due to revision of deficit/surplus or debt",0.1,0.1,"BE",0.593959537331105,0,0,3,-5.4,87.0034074629042,0.719843359785615,1
2009,"Belgium","BEL",2,0,"2010-10-01",1,"debt","due to revision of deficit/surplus or debt",0,-0.1,"BE",0.593959537331105,0,0,3,-5.4,87.0034074629042,0.719843359785615,1
2009,"Belgium","BEL",2,0,"2010-10-01",1,"deficit","due to revision of deficit/surplus or debt",0.1,0.2,"BE",0.593959537331105,0,0,3,-5.4,87.0034074629042,0.719843359785615,1
2009,"Belgium","BEL",2,0,"2011-04-01",2,"debt","due to revision of deficit/surplus or debt",0,-0.1,"BE",0.593959537331105,0,0,3,-5.4,87.0034074629042,0.719843359785615,1
2009,"Belgium","BEL",2,0,"2011-04-01",2,"deficit","due to revision of deficit/surplus or debt",0.2,0.4,"BE",0.593959537331105,0,0,3,-5.4,87.0034074629042,0.719843359785615,1
2009,"Belgium","BEL",2,0,"2011-10-01",2,"debt","due to revision of deficit/surplus or debt",0,-0.1,"BE",0.593959537331105,0,0,3,-5.4,87.0034074629042,0.719843359785615,1
2009,"Belgium","BEL",2,0,"2011-10-01",2,"deficit","due to revision of deficit/surplus or debt",0,0.4,"BE",0.593959537331105,0,0,3,-5.4,87.0034074629042,0.719843359785615,1
2009,"Belgium","BEL",2,0,"2012-04-01",3,"debt","due to revision of deficit/surplus or debt",0,-0.1,"BE",0.593959537331105,0,0,3,-5.4,87.0034074629042,0.719843359785615,1
2009,"Belgium","BEL",2,0,"2012-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,0.4,"BE",0.593959537331105,0,0,3,-5.4,87.0034074629042,0.719843359785615,1
2009,"Belgium","BEL",2,0,"2012-10-01",3,"deficit","due to revision of deficit/surplus or debt",0,0.4,"BE",0.593959537331105,0,0,3,-5.4,87.0034074629042,0.719843359785615,1
2009,"Belgium","BEL",2,0,"2012-10-01",3,"debt","due to revision of deficit/surplus or debt",0,-0.1,"BE",0.593959537331105,0,0,3,-5.4,87.0034074629042,0.719843359785615,1
2009,"Bulgaria","BGR",0,1,"2009-10-01",0,"debt","due to revision of deficit/surplus or debt",0.4,0.4,"BG",0.493606454193124,0,1,2,-4.1,13.3825535093995,1.40669166666667,0
2009,"Bulgaria","BGR",0,1,"2009-10-01",0,"deficit","due to revision of deficit/surplus or debt",-0.9,-0.9,"BG",0.493606454193124,0,1,2,-4.1,13.3825535093995,1.40669166666667,0
2009,"Bulgaria","BGR",0,1,"2010-04-01",1,"deficit","due to revision of deficit/surplus or debt",0,-0.9,"BG",0.493606454193124,0,1,2,-4.1,13.3825535093995,1.40669166666667,0
2009,"Bulgaria","BGR",0,1,"2010-04-01",1,"debt","due to revision of deficit/surplus or debt",-0.1,0.3,"BG",0.493606454193124,0,1,2,-4.1,13.3825535093995,1.40669166666667,0
2009,"Bulgaria","BGR",0,1,"2010-10-01",1,"debt","due to revision of deficit/surplus or debt",0,0.3,"BG",0.493606454193124,0,1,2,-4.1,13.3825535093995,1.40669166666667,0
2009,"Bulgaria","BGR",0,1,"2010-10-01",1,"deficit","due to revision of deficit/surplus or debt",0.3,-0.6,"BG",0.493606454193124,0,1,2,-4.1,13.3825535093995,1.40669166666667,0
2009,"Bulgaria","BGR",0,1,"2011-04-01",2,"debt","due to revision of deficit/surplus or debt",0,0.3,"BG",0.493606454193124,0,1,2,-4.1,13.3825535093995,1.40669166666667,0
2009,"Bulgaria","BGR",0,1,"2011-04-01",2,"deficit","due to revision of deficit/surplus or debt",0,-0.6,"BG",0.493606454193124,0,1,2,-4.1,13.3825535093995,1.40669166666667,0
2009,"Bulgaria","BGR",0,1,"2011-10-01",2,"debt","due to revision of deficit/surplus or debt",0,0.3,"BG",0.493606454193124,0,1,2,-4.1,13.3825535093995,1.40669166666667,0
2009,"Bulgaria","BGR",0,1,"2011-10-01",2,"deficit","due to revision of deficit/surplus or debt",0,-0.6,"BG",0.493606454193124,0,1,2,-4.1,13.3825535093995,1.40669166666667,0
2009,"Bulgaria","BGR",0,1,"2012-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,-0.6,"BG",0.493606454193124,0,1,2,-4.1,13.3825535093995,1.40669166666667,0
2009,"Bulgaria","BGR",0,1,"2012-04-01",3,"debt","due to revision of deficit/surplus or debt",0,0.3,"BG",0.493606454193124,0,1,2,-4.1,13.3825535093995,1.40669166666667,0
2009,"Bulgaria","BGR",0,1,"2012-10-01",3,"debt","due to revision of deficit/surplus or debt",0,0.3,"BG",0.493606454193124,0,1,2,-4.1,13.3825535093995,1.40669166666667,0
2009,"Bulgaria","BGR",0,1,"2012-10-01",3,"deficit","due to revision of deficit/surplus or debt",0,-0.6,"BG",0.493606454193124,0,1,2,-4.1,13.3825535093995,1.40669166666667,0
2009,"Cyprus","CYP",4,0,"2009-10-01",0,"deficit","due to revision of deficit/surplus or debt",0.1,0.1,"CY",0.442694257558158,0,0,3,-5.5,89.7445820853557,0.719843359785615,1
2009,"Cyprus","CYP",4,0,"2009-10-01",0,"debt","due to revision of deficit/surplus or debt",1.8,1.8,"CY",0.442694257558158,0,0,3,-5.5,89.7445820853557,0.719843359785615,1
2009,"Cyprus","CYP",4,0,"2010-04-01",1,"deficit","due to revision of deficit/surplus or debt",0,0.1,"CY",0.442694257558158,0,0,3,-5.5,89.7445820853557,0.719843359785615,1
2009,"Cyprus","CYP",4,0,"2010-04-01",1,"debt","due to revision of deficit/surplus or debt",0,1.8,"CY",0.442694257558158,0,0,3,-5.5,89.7445820853557,0.719843359785615,1
2009,"Cyprus","CYP",4,0,"2010-10-01",1,"debt","due to revision of deficit/surplus or debt",0.2,2,"CY",0.442694257558158,0,0,3,-5.5,89.7445820853557,0.719843359785615,1
2009,"Cyprus","CYP",4,0,"2010-10-01",1,"deficit","due to revision of deficit/surplus or debt",-0.1,0,"CY",0.442694257558158,0,0,3,-5.5,89.7445820853557,0.719843359785615,1
2009,"Cyprus","CYP",4,0,"2011-04-01",2,"deficit","due to revision of deficit/surplus or debt",0,0,"CY",0.442694257558158,0,0,3,-5.5,89.7445820853557,0.719843359785615,1
2009,"Cyprus","CYP",4,0,"2011-04-01",2,"debt","due to revision of deficit/surplus or debt",0,2,"CY",0.442694257558158,0,0,3,-5.5,89.7445820853557,0.719843359785615,1
2009,"Cyprus","CYP",4,0,"2011-10-01",2,"deficit","due to revision of deficit/surplus or debt",0,0,"CY",0.442694257558158,0,0,3,-5.5,89.7445820853557,0.719843359785615,1
2009,"Cyprus","CYP",4,0,"2011-10-01",2,"debt","due to revision of deficit/surplus or debt",0,2,"CY",0.442694257558158,0,0,3,-5.5,89.7445820853557,0.719843359785615,1
2009,"Cyprus","CYP",4,0,"2012-04-01",3,"debt","due to revision of deficit/surplus or debt",0,2,"CY",0.442694257558158,0,0,3,-5.5,89.7445820853557,0.719843359785615,1
2009,"Cyprus","CYP",4,0,"2012-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,0,"CY",0.442694257558158,0,0,3,-5.5,89.7445820853557,0.719843359785615,1
2009,"Cyprus","CYP",4,0,"2012-10-01",3,"deficit","due to revision of deficit/surplus or debt",0,0,"CY",0.442694257558158,0,0,3,-5.5,89.7445820853557,0.719843359785615,1
2009,"Cyprus","CYP",4,0,"2012-10-01",3,"debt","due to revision of deficit/surplus or debt",0,2,"CY",0.442694257558158,0,0,3,-5.5,89.7445820853557,0.719843359785615,1
2009,"Czech Republic","CZE",1,0,"2009-10-01",0,"debt","due to revision of deficit/surplus or debt",-0.1,-0.1,"CZ",0.563665809337534,0,0,3,-5.5,29.5898824705934,19.063,0
2009,"Czech Republic","CZE",1,0,"2009-10-01",0,"deficit","due to revision of deficit/surplus or debt",0.1,0.1,"CZ",0.563665809337534,0,0,3,-5.5,29.5898824705934,19.063,0
2009,"Czech Republic","CZE",1,0,"2010-04-01",1,"deficit","due to revision of deficit/surplus or debt",-0.1,0,"CZ",0.563665809337534,0,0,3,-5.5,29.5898824705934,19.063,0
2009,"Czech Republic","CZE",1,0,"2010-04-01",1,"debt","due to revision of deficit/surplus or debt",0,-0.1,"CZ",0.563665809337534,0,0,3,-5.5,29.5898824705934,19.063,0
2009,"Czech Republic","CZE",1,0,"2010-10-01",1,"deficit","due to revision of deficit/surplus or debt",-0.2,-0.2,"CZ",0.563665809337534,0,0,3,-5.5,29.5898824705934,19.063,0
2009,"Czech Republic","CZE",1,0,"2010-10-01",1,"debt","due to revision of deficit/surplus or debt",0.2,0.1,"CZ",0.563665809337534,0,0,3,-5.5,29.5898824705934,19.063,0
2009,"Czech Republic","CZE",1,0,"2011-04-01",2,"deficit","due to revision of deficit/surplus or debt",0,-0.2,"CZ",0.563665809337534,0,0,3,-5.5,29.5898824705934,19.063,0
2009,"Czech Republic","CZE",1,0,"2011-04-01",2,"debt","due to revision of deficit/surplus or debt",0,0.1,"CZ",0.563665809337534,0,0,3,-5.5,29.5898824705934,19.063,0
2009,"Czech Republic","CZE",1,0,"2011-10-01",2,"deficit","due to revision of deficit/surplus or debt",0,-0.2,"CZ",0.563665809337534,0,0,3,-5.5,29.5898824705934,19.063,0
2009,"Czech Republic","CZE",1,0,"2011-10-01",2,"debt","due to revision of deficit/surplus or debt",0,0.1,"CZ",0.563665809337534,0,0,3,-5.5,29.5898824705934,19.063,0
2009,"Czech Republic","CZE",1,0,"2012-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,-0.2,"CZ",0.563665809337534,0,0,3,-5.5,29.5898824705934,19.063,0
2009,"Czech Republic","CZE",1,0,"2012-04-01",3,"debt","due to revision of deficit/surplus or debt",0,0.1,"CZ",0.563665809337534,0,0,3,-5.5,29.5898824705934,19.063,0
2009,"Czech Republic","CZE",1,0,"2012-10-01",3,"deficit","due to revision of deficit/surplus or debt",0,-0.2,"CZ",0.563665809337534,0,0,3,-5.5,29.5898824705934,19.063,0
2009,"Czech Republic","CZE",1,0,"2012-10-01",3,"debt","due to revision of deficit/surplus or debt",0.4,0.5,"CZ",0.563665809337534,0,0,3,-5.5,29.5898824705934,19.063,0
2009,"Denmark","DNK",2,0,"2009-10-01",0,"deficit","due to revision of deficit/surplus or debt",0,0,"DK",0.522824436517985,0,0,3,-2.8,37.0303824376653,5.36086666666667,0
2009,"Denmark","DNK",2,0,"2009-10-01",0,"debt","due to revision of deficit/surplus or debt",-0.1,-0.1,"DK",0.522824436517985,0,0,3,-2.8,37.0303824376653,5.36086666666667,0
2009,"Denmark","DNK",2,0,"2010-04-01",1,"debt","due to revision of deficit/surplus or debt",0.2,0.1,"DK",0.522824436517985,0,0,3,-2.8,37.0303824376653,5.36086666666667,0
2009,"Denmark","DNK",2,0,"2010-04-01",1,"deficit","due to revision of deficit/surplus or debt",0,0,"DK",0.522824436517985,0,0,3,-2.8,37.0303824376653,5.36086666666667,0
2009,"Denmark","DNK",2,0,"2010-10-01",1,"debt","due to revision of deficit/surplus or debt",0,0.1,"DK",0.522824436517985,0,0,3,-2.8,37.0303824376653,5.36086666666667,0
2009,"Denmark","DNK",2,0,"2010-10-01",1,"deficit","due to revision of deficit/surplus or debt",0,0,"DK",0.522824436517985,0,0,3,-2.8,37.0303824376653,5.36086666666667,0
2009,"Denmark","DNK",2,0,"2011-04-01",2,"deficit","due to revision of deficit/surplus or debt",0,0,"DK",0.522824436517985,0,0,3,-2.8,37.0303824376653,5.36086666666667,0
2009,"Denmark","DNK",2,0,"2011-04-01",2,"debt","due to revision of deficit/surplus or debt",-0.9,-0.8,"DK",0.522824436517985,0,0,3,-2.8,37.0303824376653,5.36086666666667,0
2009,"Denmark","DNK",2,0,"2011-10-01",2,"debt","due to revision of deficit/surplus or debt",0,-0.8,"DK",0.522824436517985,0,0,3,-2.8,37.0303824376653,5.36086666666667,0
2009,"Denmark","DNK",2,0,"2011-10-01",2,"deficit","due to revision of deficit/surplus or debt",0,0,"DK",0.522824436517985,0,0,3,-2.8,37.0303824376653,5.36086666666667,0
2009,"Denmark","DNK",2,0,"2012-04-01",3,"debt","due to revision of deficit/surplus or debt",0,-0.8,"DK",0.522824436517985,0,0,3,-2.8,37.0303824376653,5.36086666666667,0
2009,"Denmark","DNK",2,0,"2012-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,0,"DK",0.522824436517985,0,0,3,-2.8,37.0303824376653,5.36086666666667,0
2009,"Denmark","DNK",2,0,"2012-10-01",3,"debt","due to revision of deficit/surplus or debt",0,-0.8,"DK",0.522824436517985,0,0,3,-2.8,37.0303824376653,5.36086666666667,0
2009,"Denmark","DNK",2,0,"2012-10-01",3,"deficit","due to revision of deficit/surplus or debt",0,0,"DK",0.522824436517985,0,0,3,-2.8,37.0303824376653,5.36086666666667,0
2009,"Estonia","EST",2,0,"2009-10-01",0,"debt","due to revision of deficit/surplus or debt",0,0,"EE",0.484486080748806,0,0,3,-2.2,8.84412442885233,11.2574308850767,0
2009,"Estonia","EST",2,0,"2009-10-01",0,"deficit","due to revision of deficit/surplus or debt",0,0,"EE",0.484486080748806,0,0,3,-2.2,8.84412442885233,11.2574308850767,0
2009,"Estonia","EST",2,0,"2010-04-01",1,"deficit","due to revision of deficit/surplus or debt",0,0,"EE",0.484486080748806,0,0,3,-2.2,8.84412442885233,11.2574308850767,0
2009,"Estonia","EST",2,0,"2010-04-01",1,"debt","due to revision of deficit/surplus or debt",0,0,"EE",0.484486080748806,0,0,3,-2.2,8.84412442885233,11.2574308850767,0
2009,"Estonia","EST",2,0,"2010-10-01",1,"debt","due to revision of deficit/surplus or debt",0,0,"EE",0.484486080748806,0,0,3,-2.2,8.84412442885233,11.2574308850767,0
2009,"Estonia","EST",2,0,"2010-10-01",1,"deficit","due to revision of deficit/surplus or debt",-0.3,-0.3,"EE",0.484486080748806,0,0,3,-2.2,8.84412442885233,11.2574308850767,0
2009,"Estonia","EST",2,0,"2011-04-01",2,"debt","due to revision of deficit/surplus or debt",0,0,"EE",0.484486080748806,0,0,3,-2.2,8.84412442885233,11.2574308850767,0
2009,"Estonia","EST",2,0,"2011-04-01",2,"deficit","due to revision of deficit/surplus or debt",0,-0.3,"EE",0.484486080748806,0,0,3,-2.2,8.84412442885233,11.2574308850767,0
2009,"Estonia","EST",2,0,"2011-10-01",2,"debt","due to revision of deficit/surplus or debt",0,0,"EE",0.484486080748806,0,0,3,-2.2,8.84412442885233,11.2574308850767,0
2009,"Estonia","EST",2,0,"2011-10-01",2,"deficit","due to revision of deficit/surplus or debt",0,-0.3,"EE",0.484486080748806,0,0,3,-2.2,8.84412442885233,11.2574308850767,0
2009,"Estonia","EST",2,0,"2012-04-01",3,"debt","due to revision of deficit/surplus or debt",0,0,"EE",0.484486080748806,0,0,3,-2.2,8.84412442885233,11.2574308850767,0
2009,"Estonia","EST",2,0,"2012-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,-0.3,"EE",0.484486080748806,0,0,3,-2.2,8.84412442885233,11.2574308850767,0
2009,"Estonia","EST",2,0,"2012-10-01",3,"deficit","due to revision of deficit/surplus or debt",0,-0.3,"EE",0.484486080748806,0,0,3,-2.2,8.84412442885233,11.2574308850767,0
2009,"Estonia","EST",2,0,"2012-10-01",3,"debt","due to revision of deficit/surplus or debt",0,0,"EE",0.484486080748806,0,0,3,-2.2,8.84412442885233,11.2574308850767,0
2009,"Finland","FIN",2,0,"2009-10-01",0,"debt","due to revision of deficit/surplus or debt",-0.1,-0.1,"FI",0.582416320572744,0,0,3,-2.5,41.2370393693828,0.719843359785615,1
2009,"Finland","FIN",2,0,"2009-10-01",0,"deficit","due to revision of deficit/surplus or debt",-0.3,-0.3,"FI",0.582416320572744,0,0,3,-2.5,41.2370393693828,0.719843359785615,1
2009,"Finland","FIN",2,0,"2010-04-01",1,"deficit","due to revision of deficit/surplus or debt",-0.1,-0.4,"FI",0.582416320572744,0,0,3,-2.5,41.2370393693828,0.719843359785615,1
2009,"Finland","FIN",2,0,"2010-04-01",1,"debt","due to revision of deficit/surplus or debt",-0.1,-0.2,"FI",0.582416320572744,0,0,3,-2.5,41.2370393693828,0.719843359785615,1
