"country","year","worldbank_code","yrcurnt_corrected","elect_dummy","version","years_since_original","component","revision_cause","revision","cum_revision","iso2c","finstress_mean","endog_electionHW","endog_predHW","endog_3","general_gov_deficit","central_gov_debt","gdp_million_euro"
"Italy",2008,"ITA",0,1,"2011-10-01",3,"debt","due to revision of deficit/surplus or debt",0.3,0.4,"IT",0.556994066914935,1,0,1,-2.7,96.5500001408508,1632933.4
"Italy",2008,"ITA",0,1,"2011-10-01",3,"deficit","due to revision of deficit/surplus or debt",0,0,"IT",0.556994066914935,1,0,1,-2.7,96.5500001408508,1632933.4
"Italy",2009,"ITA",4,0,"2009-10-01",0,"debt","due to revision of deficit/surplus or debt",0.2,0.2,"IT",0.582520847916838,0,0,3,-5.3,105.628444250586,1573655.1
"Italy",2009,"ITA",4,0,"2009-10-01",0,"deficit","due to revision of deficit/surplus or debt",0,0,"IT",0.582520847916838,0,0,3,-5.3,105.628444250586,1573655.1
"Italy",2009,"ITA",4,0,"2010-04-01",1,"deficit","due to revision of deficit/surplus or debt",-0.1,-0.1,"IT",0.582520847916838,0,0,3,-5.3,105.628444250586,1573655.1
"Italy",2009,"ITA",4,0,"2010-04-01",1,"debt","due to revision of deficit/surplus or debt",0,0.2,"IT",0.582520847916838,0,0,3,-5.3,105.628444250586,1573655.1
"Italy",2009,"ITA",4,0,"2010-10-01",1,"deficit","due to revision of deficit/surplus or debt",-0.1,-0.2,"IT",0.582520847916838,0,0,3,-5.3,105.628444250586,1573655.1
"Italy",2009,"ITA",4,0,"2010-10-01",1,"debt","due to revision of deficit/surplus or debt",0,0.2,"IT",0.582520847916838,0,0,3,-5.3,105.628444250586,1573655.1
"Italy",2009,"ITA",4,0,"2011-04-01",2,"debt","due to revision of deficit/surplus or debt",-0.1,0.1,"IT",0.582520847916838,0,0,3,-5.3,105.628444250586,1573655.1
"Italy",2009,"ITA",4,0,"2011-04-01",2,"deficit","due to revision of deficit/surplus or debt",0,-0.2,"IT",0.582520847916838,0,0,3,-5.3,105.628444250586,1573655.1
"Italy",2009,"ITA",4,0,"2011-10-01",2,"debt","due to revision of deficit/surplus or debt",0.4,0.5,"IT",0.582520847916838,0,0,3,-5.3,105.628444250586,1573655.1
"Italy",2009,"ITA",4,0,"2011-10-01",2,"deficit","due to revision of deficit/surplus or debt",0,-0.2,"IT",0.582520847916838,0,0,3,-5.3,105.628444250586,1573655.1
"Italy",2009,"ITA",4,0,"2012-04-01",3,"debt","due to revision of deficit/surplus or debt",0,0.5,"IT",0.582520847916838,0,0,3,-5.3,105.628444250586,1573655.1
"Italy",2009,"ITA",4,0,"2012-04-01",3,"deficit","due to revision of deficit/surplus or debt",-0.1,-0.3,"IT",0.582520847916838,0,0,3,-5.3,105.628444250586,1573655.1
"Italy",2009,"ITA",4,0,"2012-10-01",3,"debt","due to revision of deficit/surplus or debt",0,0.5,"IT",0.582520847916838,0,0,3,-5.3,105.628444250586,1573655.1
"Italy",2009,"ITA",4,0,"2012-10-01",3,"deficit","due to revision of deficit/surplus or debt",0,-0.3,"IT",0.582520847916838,0,0,3,-5.3,105.628444250586,1573655.1
"Italy",2010,"ITA",3,0,"2010-10-01",0,"debt","due to revision of deficit/surplus or debt",0,0,"IT",0.584076382263135,0,0,3,-4.2,108.542796188366,1605694.4
"Italy",2010,"ITA",3,0,"2010-10-01",0,"deficit","due to revision of deficit/surplus or debt",-0.1,-0.1,"IT",0.584076382263135,0,0,3,-4.2,108.542796188366,1605694.4
"Italy",2010,"ITA",3,0,"2011-04-01",1,"deficit","due to revision of deficit/surplus or debt",0,-0.1,"IT",0.584076382263135,0,0,3,-4.2,108.542796188366,1605694.4
"Italy",2010,"ITA",3,0,"2011-04-01",1,"debt","due to revision of deficit/surplus or debt",-0.1,-0.1,"IT",0.584076382263135,0,0,3,-4.2,108.542796188366,1605694.4
"Italy",2010,"ITA",3,0,"2011-10-01",1,"deficit","due to revision of deficit/surplus or debt",0.1,0,"IT",0.584076382263135,0,0,3,-4.2,108.542796188366,1605694.4
"Italy",2010,"ITA",3,0,"2011-10-01",1,"debt","due to revision of deficit/surplus or debt",0.6,0.5,"IT",0.584076382263135,0,0,3,-4.2,108.542796188366,1605694.4
"Italy",2010,"ITA",3,0,"2012-04-01",2,"debt","due to revision of deficit/surplus or debt",0,0.5,"IT",0.584076382263135,0,0,3,-4.2,108.542796188366,1605694.4
"Italy",2010,"ITA",3,0,"2012-04-01",2,"deficit","due to revision of deficit/surplus or debt",0,0,"IT",0.584076382263135,0,0,3,-4.2,108.542796188366,1605694.4
"Italy",2010,"ITA",3,0,"2012-10-01",2,"deficit","due to revision of deficit/surplus or debt",0,0,"IT",0.584076382263135,0,0,3,-4.2,108.542796188366,1605694.4
"Italy",2010,"ITA",3,0,"2012-10-01",2,"debt","due to revision of deficit/surplus or debt",0,0.5,"IT",0.584076382263135,0,0,3,-4.2,108.542796188366,1605694.4
"Italy",2010,"ITA",3,0,"2013-04-01",3,"debt","due to revision of deficit/surplus or debt",0,0.5,"IT",0.584076382263135,0,0,3,-4.2,108.542796188366,1605694.4
"Italy",2010,"ITA",3,0,"2013-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,0,"IT",0.584076382263135,0,0,3,-4.2,108.542796188366,1605694.4
"Italy",2010,"ITA",3,0,"2013-10-01",3,"deficit","due to revision of deficit/surplus or debt",0.1,0.1,"IT",0.584076382263135,0,0,3,-4.2,108.542796188366,1605694.4
"Italy",2010,"ITA",3,0,"2013-10-01",3,"debt","due to revision of deficit/surplus or debt",0,0.5,"IT",0.584076382263135,0,0,3,-4.2,108.542796188366,1605694.4
"Italy",2011,"ITA",2,0,"2011-10-01",0,"deficit","due to revision of deficit/surplus or debt",0,0,"IT",0.612790945817528,NA,NA,NA,-3.5,109.850130950991,1638857.4
"Italy",2011,"ITA",2,0,"2011-10-01",0,"debt","due to revision of deficit/surplus or debt",0.6,0.6,"IT",0.612790945817528,NA,NA,NA,-3.5,109.850130950991,1638857.4
"Italy",2011,"ITA",2,0,"2012-04-01",1,"deficit","due to revision of deficit/surplus or debt",0.1,0.1,"IT",0.612790945817528,NA,NA,NA,-3.5,109.850130950991,1638857.4
"Italy",2011,"ITA",2,0,"2012-04-01",1,"debt","due to revision of deficit/surplus or debt",0,0.6,"IT",0.612790945817528,NA,NA,NA,-3.5,109.850130950991,1638857.4
"Italy",2011,"ITA",2,0,"2012-10-01",1,"deficit","due to revision of deficit/surplus or debt",0,0.1,"IT",0.612790945817528,NA,NA,NA,-3.5,109.850130950991,1638857.4
"Italy",2011,"ITA",2,0,"2012-10-01",1,"debt","due to revision of deficit/surplus or debt",0,0.6,"IT",0.612790945817528,NA,NA,NA,-3.5,109.850130950991,1638857.4
"Italy",2011,"ITA",2,0,"2013-04-01",2,"debt","due to revision of deficit/surplus or debt",0,0.6,"IT",0.612790945817528,NA,NA,NA,-3.5,109.850130950991,1638857.4
"Italy",2011,"ITA",2,0,"2013-04-01",2,"deficit","due to revision of deficit/surplus or debt",0.1,0.2,"IT",0.612790945817528,NA,NA,NA,-3.5,109.850130950991,1638857.4
"Italy",2011,"ITA",2,0,"2013-10-01",2,"debt","due to revision of deficit/surplus or debt",0,0.6,"IT",0.612790945817528,NA,NA,NA,-3.5,109.850130950991,1638857.4
"Italy",2011,"ITA",2,0,"2013-10-01",2,"deficit","due to revision of deficit/surplus or debt",0.1,0.3,"IT",0.612790945817528,NA,NA,NA,-3.5,109.850130950991,1638857.4
"Italy",2011,"ITA",2,0,"2014-04-01",3,"debt","due to revision of deficit/surplus or debt",0,0.6,"IT",0.612790945817528,NA,NA,NA,-3.5,109.850130950991,1638857.4
"Italy",2011,"ITA",2,0,"2014-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,0.3,"IT",0.612790945817528,NA,NA,NA,-3.5,109.850130950991,1638857.4
"Latvia",2003,"LVA",3,0,"2006-04-01",3,"debt","due to revision of deficit/surplus or debt",0,0,"LV",0.41139918769678,0,0,3,-1.6,NA,NA
"Latvia",2003,"LVA",3,0,"2006-04-01",3,"deficit","due to revision of deficit/surplus or debt",-0.4,-0.4,"LV",0.41139918769678,0,0,3,-1.6,NA,NA
"Latvia",2003,"LVA",3,0,"2006-10-01",3,"deficit","due to revision of deficit/surplus or debt",0,-0.4,"LV",0.41139918769678,0,0,3,-1.6,NA,NA
"Latvia",2003,"LVA",3,0,"2006-10-01",3,"debt","due to revision of deficit/surplus or debt",0,0,"LV",0.41139918769678,0,0,3,-1.6,NA,NA
"Latvia",2004,"LVA",2,0,"2006-04-01",2,"deficit","due to revision of deficit/surplus or debt",-0.1,-0.1,"LV",0.430539706906986,0,0,3,-1,NA,NA
"Latvia",2004,"LVA",2,0,"2006-04-01",2,"debt","due to revision of deficit/surplus or debt",0,0,"LV",0.430539706906986,0,0,3,-1,NA,NA
"Latvia",2004,"LVA",2,0,"2006-10-01",2,"debt","due to revision of deficit/surplus or debt",0,0,"LV",0.430539706906986,0,0,3,-1,NA,NA
"Latvia",2004,"LVA",2,0,"2006-10-01",2,"deficit","due to revision of deficit/surplus or debt",0,-0.1,"LV",0.430539706906986,0,0,3,-1,NA,NA
"Latvia",2004,"LVA",2,0,"2007-04-01",3,"debt","due to revision of deficit/surplus or debt",0.4,0.4,"LV",0.430539706906986,0,0,3,-1,NA,NA
"Latvia",2004,"LVA",2,0,"2007-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,-0.1,"LV",0.430539706906986,0,0,3,-1,NA,NA
"Latvia",2004,"LVA",2,0,"2007-10-01",3,"debt","due to revision of deficit/surplus or debt",0,0.4,"LV",0.430539706906986,0,0,3,-1,NA,NA
"Latvia",2004,"LVA",2,0,"2007-10-01",3,"deficit","due to revision of deficit/surplus or debt",0,-0.1,"LV",0.430539706906986,0,0,3,-1,NA,NA
"Latvia",2005,"LVA",1,0,"2006-04-01",1,"debt","due to revision of deficit/surplus or debt",0,0,"LV",0.295118962970758,0,0,3,-0.4,NA,NA
"Latvia",2005,"LVA",1,0,"2006-04-01",1,"deficit","due to revision of deficit/surplus or debt",-0.3,-0.3,"LV",0.295118962970758,0,0,3,-0.4,NA,NA
"Latvia",2005,"LVA",1,0,"2006-10-01",1,"deficit","due to revision of deficit/surplus or debt",-0.1,-0.4,"LV",0.295118962970758,0,0,3,-0.4,NA,NA
"Latvia",2005,"LVA",1,0,"2006-10-01",1,"debt","due to revision of deficit/surplus or debt",0.5,0.5,"LV",0.295118962970758,0,0,3,-0.4,NA,NA
"Latvia",2005,"LVA",1,0,"2007-04-01",2,"deficit","due to revision of deficit/surplus or debt",0,-0.4,"LV",0.295118962970758,0,0,3,-0.4,NA,NA
"Latvia",2005,"LVA",1,0,"2007-04-01",2,"debt","due to revision of deficit/surplus or debt",-0.1,0.4,"LV",0.295118962970758,0,0,3,-0.4,NA,NA
"Latvia",2005,"LVA",1,0,"2007-10-01",2,"deficit","due to revision of deficit/surplus or debt",0,-0.4,"LV",0.295118962970758,0,0,3,-0.4,NA,NA
"Latvia",2005,"LVA",1,0,"2007-10-01",2,"debt","due to revision of deficit/surplus or debt",0,0.4,"LV",0.295118962970758,0,0,3,-0.4,NA,NA
"Latvia",2005,"LVA",1,0,"2008-04-01",3,"deficit","due to revision of deficit/surplus or debt",-0.1,-0.5,"LV",0.295118962970758,0,0,3,-0.4,NA,NA
"Latvia",2005,"LVA",1,0,"2008-04-01",3,"debt","due to revision of deficit/surplus or debt",0,0.4,"LV",0.295118962970758,0,0,3,-0.4,NA,NA
"Latvia",2005,"LVA",1,0,"2008-10-01",3,"debt","due to revision of deficit/surplus or debt",0,0.4,"LV",0.295118962970758,0,0,3,-0.4,NA,NA
"Latvia",2005,"LVA",1,0,"2008-10-01",3,"deficit","due to revision of deficit/surplus or debt",0,-0.5,"LV",0.295118962970758,0,0,3,-0.4,NA,NA
"Latvia",2006,"LVA",0,1,"2006-10-01",0,"debt","due to revision of deficit/surplus or debt",0.6,0.6,"LV",0.259000666877437,0,1,2,-0.6,NA,NA
"Latvia",2006,"LVA",0,1,"2006-10-01",0,"deficit","due to revision of deficit/surplus or debt",-0.7,-0.7,"LV",0.259000666877437,0,1,2,-0.6,NA,NA
"Latvia",2006,"LVA",0,1,"2007-04-01",1,"deficit","due to revision of deficit/surplus or debt",0.1,-0.6,"LV",0.259000666877437,0,1,2,-0.6,NA,NA
"Latvia",2006,"LVA",0,1,"2007-04-01",1,"debt","due to revision of deficit/surplus or debt",0,0.6,"LV",0.259000666877437,0,1,2,-0.6,NA,NA
"Latvia",2006,"LVA",0,1,"2007-10-01",1,"deficit","due to revision of deficit/surplus or debt",0,-0.6,"LV",0.259000666877437,0,1,2,-0.6,NA,NA
"Latvia",2006,"LVA",0,1,"2007-10-01",1,"debt","due to revision of deficit/surplus or debt",0,0.6,"LV",0.259000666877437,0,1,2,-0.6,NA,NA
"Latvia",2006,"LVA",0,1,"2008-04-01",2,"deficit","due to revision of deficit/surplus or debt",-0.3,-0.9,"LV",0.259000666877437,0,1,2,-0.6,NA,NA
"Latvia",2006,"LVA",0,1,"2008-04-01",2,"debt","due to revision of deficit/surplus or debt",0,0.6,"LV",0.259000666877437,0,1,2,-0.6,NA,NA
"Latvia",2006,"LVA",0,1,"2008-10-01",2,"debt","due to revision of deficit/surplus or debt",0,0.6,"LV",0.259000666877437,0,1,2,-0.6,NA,NA
"Latvia",2006,"LVA",0,1,"2008-10-01",2,"deficit","due to revision of deficit/surplus or debt",0,-0.9,"LV",0.259000666877437,0,1,2,-0.6,NA,NA
"Latvia",2006,"LVA",0,1,"2009-04-01",3,"debt","due to revision of deficit/surplus or debt",0,0.6,"LV",0.259000666877437,0,1,2,-0.6,NA,NA
"Latvia",2006,"LVA",0,1,"2009-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,-0.9,"LV",0.259000666877437,0,1,2,-0.6,NA,NA
"Latvia",2006,"LVA",0,1,"2009-10-01",3,"debt","due to revision of deficit/surplus or debt",0,0.6,"LV",0.259000666877437,0,1,2,-0.6,NA,NA
"Latvia",2006,"LVA",0,1,"2009-10-01",3,"deficit","due to revision of deficit/surplus or debt",0,-0.9,"LV",0.259000666877437,0,1,2,-0.6,NA,NA
"Latvia",2007,"LVA",3,0,"2007-10-01",0,"debt","due to revision of deficit/surplus or debt",-0.2,-0.2,"LV",0.246361688681427,0,0,3,-0.7,NA,NA
"Latvia",2007,"LVA",3,0,"2007-10-01",0,"deficit","due to revision of deficit/surplus or debt",0.1,0.1,"LV",0.246361688681427,0,0,3,-0.7,NA,NA
"Latvia",2007,"LVA",3,0,"2008-04-01",1,"debt","due to revision of deficit/surplus or debt",0,-0.2,"LV",0.246361688681427,0,0,3,-0.7,NA,NA
"Latvia",2007,"LVA",3,0,"2008-04-01",1,"deficit","due to revision of deficit/surplus or debt",-0.5,-0.4,"LV",0.246361688681427,0,0,3,-0.7,NA,NA
"Latvia",2007,"LVA",3,0,"2008-10-01",1,"deficit","due to revision of deficit/surplus or debt",0.1,-0.3,"LV",0.246361688681427,0,0,3,-0.7,NA,NA
"Latvia",2007,"LVA",3,0,"2008-10-01",1,"debt","due to revision of deficit/surplus or debt",0,-0.2,"LV",0.246361688681427,0,0,3,-0.7,NA,NA
"Latvia",2007,"LVA",3,0,"2009-04-01",2,"deficit","due to revision of deficit/surplus or debt",0,-0.3,"LV",0.246361688681427,0,0,3,-0.7,NA,NA
"Latvia",2007,"LVA",3,0,"2009-04-01",2,"debt","due to revision of deficit/surplus or debt",0,-0.2,"LV",0.246361688681427,0,0,3,-0.7,NA,NA
"Latvia",2007,"LVA",3,0,"2009-10-01",2,"deficit","due to revision of deficit/surplus or debt",0,-0.3,"LV",0.246361688681427,0,0,3,-0.7,NA,NA
"Latvia",2007,"LVA",3,0,"2009-10-01",2,"debt","due to revision of deficit/surplus or debt",0,-0.2,"LV",0.246361688681427,0,0,3,-0.7,NA,NA
"Latvia",2007,"LVA",3,0,"2010-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,-0.3,"LV",0.246361688681427,0,0,3,-0.7,NA,NA
"Latvia",2007,"LVA",3,0,"2010-04-01",3,"debt","due to revision of deficit/surplus or debt",0,-0.2,"LV",0.246361688681427,0,0,3,-0.7,NA,NA
"Latvia",2007,"LVA",3,0,"2010-10-01",3,"debt","due to revision of deficit/surplus or debt",0,-0.2,"LV",0.246361688681427,0,0,3,-0.7,NA,NA
"Latvia",2007,"LVA",3,0,"2010-10-01",3,"deficit","due to revision of deficit/surplus or debt",0,-0.3,"LV",0.246361688681427,0,0,3,-0.7,NA,NA
"Latvia",2008,"LVA",2,0,"2008-10-01",0,"deficit","due to revision of deficit/surplus or debt",-0.2,-0.2,"LV",0.391579256977139,0,0,3,-4.1,NA,NA
"Latvia",2008,"LVA",2,0,"2008-10-01",0,"debt","due to revision of deficit/surplus or debt",0.1,0.1,"LV",0.391579256977139,0,0,3,-4.1,NA,NA
"Latvia",2008,"LVA",2,0,"2009-04-01",1,"debt","due to revision of deficit/surplus or debt",0,0.1,"LV",0.391579256977139,0,0,3,-4.1,NA,NA
"Latvia",2008,"LVA",2,0,"2009-04-01",1,"deficit","due to revision of deficit/surplus or debt",0,-0.2,"LV",0.391579256977139,0,0,3,-4.1,NA,NA
"Latvia",2008,"LVA",2,0,"2009-10-01",1,"deficit","due to revision of deficit/surplus or debt",0,-0.2,"LV",0.391579256977139,0,0,3,-4.1,NA,NA
"Latvia",2008,"LVA",2,0,"2009-10-01",1,"debt","due to revision of deficit/surplus or debt",0,0.1,"LV",0.391579256977139,0,0,3,-4.1,NA,NA
"Latvia",2008,"LVA",2,0,"2010-04-01",2,"deficit","due to revision of deficit/surplus or debt",-0.1,-0.3,"LV",0.391579256977139,0,0,3,-4.1,NA,NA
"Latvia",2008,"LVA",2,0,"2010-04-01",2,"debt","due to revision of deficit/surplus or debt",0,0.1,"LV",0.391579256977139,0,0,3,-4.1,NA,NA
"Latvia",2008,"LVA",2,0,"2010-10-01",2,"debt","due to revision of deficit/surplus or debt",0,0.1,"LV",0.391579256977139,0,0,3,-4.1,NA,NA
"Latvia",2008,"LVA",2,0,"2010-10-01",2,"deficit","due to revision of deficit/surplus or debt",0,-0.3,"LV",0.391579256977139,0,0,3,-4.1,NA,NA
"Latvia",2008,"LVA",2,0,"2011-04-01",3,"debt","due to revision of deficit/surplus or debt",0,0.1,"LV",0.391579256977139,0,0,3,-4.1,NA,NA
"Latvia",2008,"LVA",2,0,"2011-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,-0.3,"LV",0.391579256977139,0,0,3,-4.1,NA,NA
"Latvia",2008,"LVA",2,0,"2011-10-01",3,"debt","due to revision of deficit/surplus or debt",0,0.1,"LV",0.391579256977139,0,0,3,-4.1,NA,NA
"Latvia",2008,"LVA",2,0,"2011-10-01",3,"deficit","due to revision of deficit/surplus or debt",0,-0.3,"LV",0.391579256977139,0,0,3,-4.1,NA,NA
"Latvia",2009,"LVA",1,0,"2009-10-01",0,"deficit","due to revision of deficit/surplus or debt",-1.2,-1.2,"LV",0.604500384787798,0,0,3,-9.1,NA,NA
"Latvia",2009,"LVA",1,0,"2009-10-01",0,"debt","due to revision of deficit/surplus or debt",0.1,0.1,"LV",0.604500384787798,0,0,3,-9.1,NA,NA
"Latvia",2009,"LVA",1,0,"2010-04-01",1,"debt","due to revision of deficit/surplus or debt",0,0.1,"LV",0.604500384787798,0,0,3,-9.1,NA,NA
"Latvia",2009,"LVA",1,0,"2010-04-01",1,"deficit","due to revision of deficit/surplus or debt",0.6,-0.6,"LV",0.604500384787798,0,0,3,-9.1,NA,NA
"Latvia",2009,"LVA",1,0,"2010-10-01",1,"debt","due to revision of deficit/surplus or debt",0,0.1,"LV",0.604500384787798,0,0,3,-9.1,NA,NA
"Latvia",2009,"LVA",1,0,"2010-10-01",1,"deficit","due to revision of deficit/surplus or debt",0,-0.6,"LV",0.604500384787798,0,0,3,-9.1,NA,NA
"Latvia",2009,"LVA",1,0,"2011-04-01",2,"debt","due to revision of deficit/surplus or debt",0,0.1,"LV",0.604500384787798,0,0,3,-9.1,NA,NA
"Latvia",2009,"LVA",1,0,"2011-04-01",2,"deficit","due to revision of deficit/surplus or debt",-0.1,-0.7,"LV",0.604500384787798,0,0,3,-9.1,NA,NA
"Latvia",2009,"LVA",1,0,"2011-10-01",2,"debt","due to revision of deficit/surplus or debt",0,0.1,"LV",0.604500384787798,0,0,3,-9.1,NA,NA
"Latvia",2009,"LVA",1,0,"2011-10-01",2,"deficit","due to revision of deficit/surplus or debt",0,-0.7,"LV",0.604500384787798,0,0,3,-9.1,NA,NA
"Latvia",2009,"LVA",1,0,"2012-04-01",3,"debt","due to revision of deficit/surplus or debt",0.2,0.3,"LV",0.604500384787798,0,0,3,-9.1,NA,NA
"Latvia",2009,"LVA",1,0,"2012-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,-0.7,"LV",0.604500384787798,0,0,3,-9.1,NA,NA
"Latvia",2009,"LVA",1,0,"2012-10-01",3,"debt","due to revision of deficit/surplus or debt",0,0.3,"LV",0.604500384787798,0,0,3,-9.1,NA,NA
"Latvia",2009,"LVA",1,0,"2012-10-01",3,"deficit","due to revision of deficit/surplus or debt",0,-0.7,"LV",0.604500384787798,0,0,3,-9.1,NA,NA
"Latvia",2010,"LVA",0,1,"2010-10-01",0,"debt","due to revision of deficit/surplus or debt",0,0,"LV",0.561237009935951,0,0,3,-8.5,NA,NA
"Latvia",2010,"LVA",0,1,"2010-10-01",0,"deficit","due to revision of deficit/surplus or debt",-0.6,-0.6,"LV",0.561237009935951,0,0,3,-8.5,NA,NA
"Latvia",2010,"LVA",0,1,"2011-04-01",1,"debt","due to revision of deficit/surplus or debt",0,0,"LV",0.561237009935951,0,0,3,-8.5,NA,NA
"Latvia",2010,"LVA",0,1,"2011-04-01",1,"deficit","due to revision of deficit/surplus or debt",0.2,-0.4,"LV",0.561237009935951,0,0,3,-8.5,NA,NA
"Latvia",2010,"LVA",0,1,"2011-10-01",1,"debt","due to revision of deficit/surplus or debt",0,0,"LV",0.561237009935951,0,0,3,-8.5,NA,NA
"Latvia",2010,"LVA",0,1,"2011-10-01",1,"deficit","due to revision of deficit/surplus or debt",0,-0.4,"LV",0.561237009935951,0,0,3,-8.5,NA,NA
"Latvia",2010,"LVA",0,1,"2012-04-01",2,"debt","due to revision of deficit/surplus or debt",-0.1,-0.1,"LV",0.561237009935951,0,0,3,-8.5,NA,NA
"Latvia",2010,"LVA",0,1,"2012-04-01",2,"deficit","due to revision of deficit/surplus or debt",0,-0.4,"LV",0.561237009935951,0,0,3,-8.5,NA,NA
"Latvia",2010,"LVA",0,1,"2012-10-01",2,"debt","due to revision of deficit/surplus or debt",0,-0.1,"LV",0.561237009935951,0,0,3,-8.5,NA,NA
"Latvia",2010,"LVA",0,1,"2012-10-01",2,"deficit","due to revision of deficit/surplus or debt",0,-0.4,"LV",0.561237009935951,0,0,3,-8.5,NA,NA
"Latvia",2010,"LVA",0,1,"2013-04-01",3,"debt","due to revision of deficit/surplus or debt",0.1,0,"LV",0.561237009935951,0,0,3,-8.5,NA,NA
"Latvia",2010,"LVA",0,1,"2013-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,-0.4,"LV",0.561237009935951,0,0,3,-8.5,NA,NA
"Latvia",2010,"LVA",0,1,"2013-10-01",3,"debt","due to revision of deficit/surplus or debt",2.2,2.2,"LV",0.561237009935951,0,0,3,-8.5,NA,NA
"Latvia",2010,"LVA",0,1,"2013-10-01",3,"deficit","due to revision of deficit/surplus or debt",-0.1,-0.5,"LV",0.561237009935951,0,0,3,-8.5,NA,NA
"Latvia",2011,"LVA",0,1,"2011-10-01",0,"deficit","due to revision of deficit/surplus or debt",0,0,"LV",0.50701947286733,NA,NA,NA,-3.4,42.8669294387466,20144.2
"Latvia",2011,"LVA",0,1,"2011-10-01",0,"debt","due to revision of deficit/surplus or debt",0,0,"LV",0.50701947286733,NA,NA,NA,-3.4,42.8669294387466,20144.2
"Latvia",2011,"LVA",0,1,"2012-04-01",1,"deficit","due to revision of deficit/surplus or debt",-0.1,-0.1,"LV",0.50701947286733,NA,NA,NA,-3.4,42.8669294387466,20144.2
"Latvia",2011,"LVA",0,1,"2012-04-01",1,"debt","due to revision of deficit/surplus or debt",-0.4,-0.4,"LV",0.50701947286733,NA,NA,NA,-3.4,42.8669294387466,20144.2
"Latvia",2011,"LVA",0,1,"2012-10-01",1,"debt","due to revision of deficit/surplus or debt",0,-0.4,"LV",0.50701947286733,NA,NA,NA,-3.4,42.8669294387466,20144.2
"Latvia",2011,"LVA",0,1,"2012-10-01",1,"deficit","due to revision of deficit/surplus or debt",0,-0.1,"LV",0.50701947286733,NA,NA,NA,-3.4,42.8669294387466,20144.2
"Latvia",2011,"LVA",0,1,"2013-04-01",2,"debt","due to revision of deficit/surplus or debt",0.1,-0.3,"LV",0.50701947286733,NA,NA,NA,-3.4,42.8669294387466,20144.2
"Latvia",2011,"LVA",0,1,"2013-04-01",2,"deficit","due to revision of deficit/surplus or debt",0,-0.1,"LV",0.50701947286733,NA,NA,NA,-3.4,42.8669294387466,20144.2
"Latvia",2011,"LVA",0,1,"2013-10-01",2,"debt","due to revision of deficit/surplus or debt",0.7,0.4,"LV",0.50701947286733,NA,NA,NA,-3.4,42.8669294387466,20144.2
