"year","country","iso2c","worldbank_code","yrcurnt_corrected","elect_dummy","version","years_since_original","component","revision_cause","revision","cum_revision","fsi_annual_mean","finstress_mean","endog_electionHW","endog_predHW","endog_3","general_gov_deficit","central_gov_debt","exchange_usd","gdp_growth","euro_member","fiscal_trans_gfs","excessdef","delegation","contracts","expcontracts"
2010,"Latvia","LV","LVA",0,1,"2011-10-01",1,"deficit","due to revision of deficit/surplus or debt",0,-0.4,0.312762719768382,0.561237009935951,0,0,3,-8.5,35.4494028105985,0.530475,-3.78028071979412,0,50,1,0.629999995231628,0.813000023365021,1
2010,"Latvia","LV","LVA",0,1,"2012-04-01",2,"debt","due to revision of deficit/surplus or debt",-0.1,-0.1,0.312762719768382,0.561237009935951,0,0,3,-8.5,35.4494028105985,0.530475,-3.78028071979412,0,50,1,0.629999995231628,0.813000023365021,1
2010,"Latvia","LV","LVA",0,1,"2012-04-01",2,"deficit","due to revision of deficit/surplus or debt",0,-0.4,0.312762719768382,0.561237009935951,0,0,3,-8.5,35.4494028105985,0.530475,-3.78028071979412,0,50,1,0.629999995231628,0.813000023365021,1
2010,"Latvia","LV","LVA",0,1,"2012-10-01",2,"debt","due to revision of deficit/surplus or debt",0,-0.1,0.312762719768382,0.561237009935951,0,0,3,-8.5,35.4494028105985,0.530475,-3.78028071979412,0,50,1,0.629999995231628,0.813000023365021,1
2010,"Latvia","LV","LVA",0,1,"2012-10-01",2,"deficit","due to revision of deficit/surplus or debt",0,-0.4,0.312762719768382,0.561237009935951,0,0,3,-8.5,35.4494028105985,0.530475,-3.78028071979412,0,50,1,0.629999995231628,0.813000023365021,1
2010,"Latvia","LV","LVA",0,1,"2013-04-01",3,"debt","due to revision of deficit/surplus or debt",0.1,0,0.312762719768382,0.561237009935951,0,0,3,-8.5,35.4494028105985,0.530475,-3.78028071979412,0,50,1,0.629999995231628,0.813000023365021,1
2010,"Latvia","LV","LVA",0,1,"2013-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,-0.4,0.312762719768382,0.561237009935951,0,0,3,-8.5,35.4494028105985,0.530475,-3.78028071979412,0,50,1,0.629999995231628,0.813000023365021,1
2010,"Latvia","LV","LVA",0,1,"2013-10-01",3,"debt","due to revision of deficit/surplus or debt",2.2,2.2,0.312762719768382,0.561237009935951,0,0,3,-8.5,35.4494028105985,0.530475,-3.78028071979412,0,50,1,0.629999995231628,0.813000023365021,1
2010,"Latvia","LV","LVA",0,1,"2013-10-01",3,"deficit","due to revision of deficit/surplus or debt",-0.1,-0.5,0.312762719768382,0.561237009935951,0,0,3,-8.5,35.4494028105985,0.530475,-3.78028071979412,0,50,1,0.629999995231628,0.813000023365021,1
2011,"Latvia","LV","LVA",0,1,"2011-10-01",0,"debt","due to revision of deficit/surplus or debt",0,0,0.0683020740781335,0.50701947286733,NA,NA,NA,-3.4,29.7044222093605,0.501233333333333,6.21150074352244,0,50,1,0.629999995231628,0.813000023365021,1
2011,"Latvia","LV","LVA",0,1,"2011-10-01",0,"deficit","due to revision of deficit/surplus or debt",0,0,0.0683020740781335,0.50701947286733,NA,NA,NA,-3.4,29.7044222093605,0.501233333333333,6.21150074352244,0,50,1,0.629999995231628,0.813000023365021,1
2011,"Latvia","LV","LVA",0,1,"2012-04-01",1,"debt","due to revision of deficit/surplus or debt",-0.4,-0.4,0.0683020740781335,0.50701947286733,NA,NA,NA,-3.4,29.7044222093605,0.501233333333333,6.21150074352244,0,50,1,0.629999995231628,0.813000023365021,1
2011,"Latvia","LV","LVA",0,1,"2012-04-01",1,"deficit","due to revision of deficit/surplus or debt",-0.1,-0.1,0.0683020740781335,0.50701947286733,NA,NA,NA,-3.4,29.7044222093605,0.501233333333333,6.21150074352244,0,50,1,0.629999995231628,0.813000023365021,1
2011,"Latvia","LV","LVA",0,1,"2012-10-01",1,"debt","due to revision of deficit/surplus or debt",0,-0.4,0.0683020740781335,0.50701947286733,NA,NA,NA,-3.4,29.7044222093605,0.501233333333333,6.21150074352244,0,50,1,0.629999995231628,0.813000023365021,1
2011,"Latvia","LV","LVA",0,1,"2012-10-01",1,"deficit","due to revision of deficit/surplus or debt",0,-0.1,0.0683020740781335,0.50701947286733,NA,NA,NA,-3.4,29.7044222093605,0.501233333333333,6.21150074352244,0,50,1,0.629999995231628,0.813000023365021,1
2011,"Latvia","LV","LVA",0,1,"2013-04-01",2,"debt","due to revision of deficit/surplus or debt",0.1,-0.3,0.0683020740781335,0.50701947286733,NA,NA,NA,-3.4,29.7044222093605,0.501233333333333,6.21150074352244,0,50,1,0.629999995231628,0.813000023365021,1
2011,"Latvia","LV","LVA",0,1,"2013-04-01",2,"deficit","due to revision of deficit/surplus or debt",0,-0.1,0.0683020740781335,0.50701947286733,NA,NA,NA,-3.4,29.7044222093605,0.501233333333333,6.21150074352244,0,50,1,0.629999995231628,0.813000023365021,1
2011,"Latvia","LV","LVA",0,1,"2013-10-01",2,"debt","due to revision of deficit/surplus or debt",0.7,0.4,0.0683020740781335,0.50701947286733,NA,NA,NA,-3.4,29.7044222093605,0.501233333333333,6.21150074352244,0,50,1,0.629999995231628,0.813000023365021,1
2011,"Latvia","LV","LVA",0,1,"2013-10-01",2,"deficit","due to revision of deficit/surplus or debt",0.1,0,0.0683020740781335,0.50701947286733,NA,NA,NA,-3.4,29.7044222093605,0.501233333333333,6.21150074352244,0,50,1,0.629999995231628,0.813000023365021,1
2011,"Latvia","LV","LVA",0,1,"2014-04-01",3,"debt","due to revision of deficit/surplus or debt",0,0.4,0.0683020740781335,0.50701947286733,NA,NA,NA,-3.4,29.7044222093605,0.501233333333333,6.21150074352244,0,50,1,0.629999995231628,0.813000023365021,1
2011,"Latvia","LV","LVA",0,1,"2014-04-01",3,"deficit","due to revision of deficit/surplus or debt",0.1,0.1,0.0683020740781335,0.50701947286733,NA,NA,NA,-3.4,29.7044222093605,0.501233333333333,6.21150074352244,0,50,1,0.629999995231628,0.813000023365021,1
2012,"Latvia","LV","LVA",3,0,"2012-10-01",0,"debt","due to revision of deficit/surplus or debt",0,0,0.0490920517446882,NA,NA,NA,NA,-0.8,29.2328067799955,0.546875,4.00523445648385,0,50,0,0.629999995231628,0.813000023365021,1
2012,"Latvia","LV","LVA",3,0,"2012-10-01",0,"deficit","due to revision of deficit/surplus or debt",-0.1,-0.1,0.0490920517446882,NA,NA,NA,NA,-0.8,29.2328067799955,0.546875,4.00523445648385,0,50,0,0.629999995231628,0.813000023365021,1
2012,"Latvia","LV","LVA",3,0,"2013-04-01",1,"debt","due to revision of deficit/surplus or debt",0.2,0.2,0.0490920517446882,NA,NA,NA,NA,-0.8,29.2328067799955,0.546875,4.00523445648385,0,50,0,0.629999995231628,0.813000023365021,1
2012,"Latvia","LV","LVA",3,0,"2013-04-01",1,"deficit","due to revision of deficit/surplus or debt",0,-0.1,0.0490920517446882,NA,NA,NA,NA,-0.8,29.2328067799955,0.546875,4.00523445648385,0,50,0,0.629999995231628,0.813000023365021,1
2012,"Latvia","LV","LVA",3,0,"2013-10-01",1,"debt","due to revision of deficit/surplus or debt",0,0.2,0.0490920517446882,NA,NA,NA,NA,-0.8,29.2328067799955,0.546875,4.00523445648385,0,50,0,0.629999995231628,0.813000023365021,1
2012,"Latvia","LV","LVA",3,0,"2013-10-01",1,"deficit","due to revision of deficit/surplus or debt",0.5,0.4,0.0490920517446882,NA,NA,NA,NA,-0.8,29.2328067799955,0.546875,4.00523445648385,0,50,0,0.629999995231628,0.813000023365021,1
2012,"Latvia","LV","LVA",3,0,"2014-04-01",2,"debt","due to revision of deficit/surplus or debt",0,0.2,0.0490920517446882,NA,NA,NA,NA,-0.8,29.2328067799955,0.546875,4.00523445648385,0,50,0,0.629999995231628,0.813000023365021,1
2012,"Latvia","LV","LVA",3,0,"2014-04-01",2,"deficit","due to revision of deficit/surplus or debt",0,0.4,0.0490920517446882,NA,NA,NA,NA,-0.8,29.2328067799955,0.546875,4.00523445648385,0,50,0,0.629999995231628,0.813000023365021,1
2013,"Latvia","LV","LVA",2,0,"2013-10-01",0,"debt","due to revision of deficit/surplus or debt",0,0,0.0427565193826299,NA,NA,NA,NA,-0.9,NA,0.529391666666667,3.02163108059229,0,50,1,0.629999995231628,0.813000023365021,1
2013,"Latvia","LV","LVA",2,0,"2013-10-01",0,"deficit","due to revision of deficit/surplus or debt",0.1,0.1,0.0427565193826299,NA,NA,NA,NA,-0.9,NA,0.529391666666667,3.02163108059229,0,50,1,0.629999995231628,0.813000023365021,1
2013,"Latvia","LV","LVA",2,0,"2014-04-01",1,"debt","due to revision of deficit/surplus or debt",0,0,0.0427565193826299,NA,NA,NA,NA,-0.9,NA,0.529391666666667,3.02163108059229,0,50,1,0.629999995231628,0.813000023365021,1
2013,"Latvia","LV","LVA",2,0,"2014-04-01",1,"deficit","due to revision of deficit/surplus or debt",0.1,0.2,0.0427565193826299,NA,NA,NA,NA,-0.9,NA,0.529391666666667,3.02163108059229,0,50,1,0.629999995231628,0.813000023365021,1
2003,"Lithuania","LT","LTU",1,0,"2006-04-01",3,"debt","due to revision of deficit/surplus or debt",0,0,0.0844078910037315,0.400269989114462,0,0,3,-1.3,NA,3.06086666666667,10.538564772459,0,16.6666666666667,NA,0.513000011444092,0.412999987602234,NA
2003,"Lithuania","LT","LTU",1,0,"2006-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,0,0.0844078910037315,0.400269989114462,0,0,3,-1.3,NA,3.06086666666667,10.538564772459,0,16.6666666666667,NA,0.513000011444092,0.412999987602234,NA
2003,"Lithuania","LT","LTU",1,0,"2006-10-01",3,"debt","due to revision of deficit/surplus or debt",0,0,0.0844078910037315,0.400269989114462,0,0,3,-1.3,NA,3.06086666666667,10.538564772459,0,16.6666666666667,NA,0.513000011444092,0.412999987602234,NA
2003,"Lithuania","LT","LTU",1,0,"2006-10-01",3,"deficit","due to revision of deficit/surplus or debt",0,0,0.0844078910037315,0.400269989114462,0,0,3,-1.3,NA,3.06086666666667,10.538564772459,0,16.6666666666667,NA,0.513000011444092,0.412999987602234,NA
2004,"Lithuania","LT","LTU",0,1,"2006-04-01",2,"debt","due to revision of deficit/surplus or debt",0,0,0.0469129918716552,0.51104332378145,0,1,2,-1.4,80.3513635783096,2.78059166666667,6.55008302748837,0,66.6666666666667,NA,0.513000011444092,0.412999987602234,NA
2004,"Lithuania","LT","LTU",0,1,"2006-04-01",2,"deficit","due to revision of deficit/surplus or debt",-0.1,-0.1,0.0469129918716552,0.51104332378145,0,1,2,-1.4,80.3513635783096,2.78059166666667,6.55008302748837,0,66.6666666666667,NA,0.513000011444092,0.412999987602234,NA
2004,"Lithuania","LT","LTU",0,1,"2006-10-01",2,"debt","due to revision of deficit/surplus or debt",0,0,0.0469129918716552,0.51104332378145,0,1,2,-1.4,80.3513635783096,2.78059166666667,6.55008302748837,0,66.6666666666667,NA,0.513000011444092,0.412999987602234,NA
2004,"Lithuania","LT","LTU",0,1,"2006-10-01",2,"deficit","due to revision of deficit/surplus or debt",0,-0.1,0.0469129918716552,0.51104332378145,0,1,2,-1.4,80.3513635783096,2.78059166666667,6.55008302748837,0,66.6666666666667,NA,0.513000011444092,0.412999987602234,NA
2004,"Lithuania","LT","LTU",0,1,"2007-04-01",3,"debt","due to revision of deficit/surplus or debt",0,0,0.0469129918716552,0.51104332378145,0,1,2,-1.4,80.3513635783096,2.78059166666667,6.55008302748837,0,66.6666666666667,NA,0.513000011444092,0.412999987602234,NA
2004,"Lithuania","LT","LTU",0,1,"2007-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,-0.1,0.0469129918716552,0.51104332378145,0,1,2,-1.4,80.3513635783096,2.78059166666667,6.55008302748837,0,66.6666666666667,NA,0.513000011444092,0.412999987602234,NA
2004,"Lithuania","LT","LTU",0,1,"2007-10-01",3,"debt","due to revision of deficit/surplus or debt",0,0,0.0469129918716552,0.51104332378145,0,1,2,-1.4,80.3513635783096,2.78059166666667,6.55008302748837,0,66.6666666666667,NA,0.513000011444092,0.412999987602234,NA
2004,"Lithuania","LT","LTU",0,1,"2007-10-01",3,"deficit","due to revision of deficit/surplus or debt",0,-0.1,0.0469129918716552,0.51104332378145,0,1,2,-1.4,80.3513635783096,2.78059166666667,6.55008302748837,0,66.6666666666667,NA,0.513000011444092,0.412999987602234,NA
2005,"Lithuania","LT","LTU",3,0,"2006-04-01",1,"debt","due to revision of deficit/surplus or debt",0,0,0.0707994745546305,0.486514032162755,0,0,3,-0.3,73.3203647848844,2.774025,7.72740791807141,0,66.6666666666667,NA,0.513000011444092,0.412999987602234,NA
2005,"Lithuania","LT","LTU",3,0,"2006-04-01",1,"deficit","due to revision of deficit/surplus or debt",0,0,0.0707994745546305,0.486514032162755,0,0,3,-0.3,73.3203647848844,2.774025,7.72740791807141,0,66.6666666666667,NA,0.513000011444092,0.412999987602234,NA
2005,"Lithuania","LT","LTU",3,0,"2006-10-01",1,"debt","due to revision of deficit/surplus or debt",0,0,0.0707994745546305,0.486514032162755,0,0,3,-0.3,73.3203647848844,2.774025,7.72740791807141,0,66.6666666666667,NA,0.513000011444092,0.412999987602234,NA
2005,"Lithuania","LT","LTU",3,0,"2006-10-01",1,"deficit","due to revision of deficit/surplus or debt",0,0,0.0707994745546305,0.486514032162755,0,0,3,-0.3,73.3203647848844,2.774025,7.72740791807141,0,66.6666666666667,NA,0.513000011444092,0.412999987602234,NA
2005,"Lithuania","LT","LTU",3,0,"2007-04-01",2,"debt","due to revision of deficit/surplus or debt",0,0,0.0707994745546305,0.486514032162755,0,0,3,-0.3,73.3203647848844,2.774025,7.72740791807141,0,66.6666666666667,NA,0.513000011444092,0.412999987602234,NA
2005,"Lithuania","LT","LTU",3,0,"2007-04-01",2,"deficit","due to revision of deficit/surplus or debt",0,0,0.0707994745546305,0.486514032162755,0,0,3,-0.3,73.3203647848844,2.774025,7.72740791807141,0,66.6666666666667,NA,0.513000011444092,0.412999987602234,NA
2005,"Lithuania","LT","LTU",3,0,"2007-10-01",2,"debt","due to revision of deficit/surplus or debt",0,0,0.0707994745546305,0.486514032162755,0,0,3,-0.3,73.3203647848844,2.774025,7.72740791807141,0,66.6666666666667,NA,0.513000011444092,0.412999987602234,NA
2005,"Lithuania","LT","LTU",3,0,"2007-10-01",2,"deficit","due to revision of deficit/surplus or debt",0,0,0.0707994745546305,0.486514032162755,0,0,3,-0.3,73.3203647848844,2.774025,7.72740791807141,0,66.6666666666667,NA,0.513000011444092,0.412999987602234,NA
2005,"Lithuania","LT","LTU",3,0,"2008-04-01",3,"debt","due to revision of deficit/surplus or debt",0,0,0.0707994745546305,0.486514032162755,0,0,3,-0.3,73.3203647848844,2.774025,7.72740791807141,0,66.6666666666667,NA,0.513000011444092,0.412999987602234,NA
2005,"Lithuania","LT","LTU",3,0,"2008-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,0,0.0707994745546305,0.486514032162755,0,0,3,-0.3,73.3203647848844,2.774025,7.72740791807141,0,66.6666666666667,NA,0.513000011444092,0.412999987602234,NA
2005,"Lithuania","LT","LTU",3,0,"2008-10-01",3,"debt","due to revision of deficit/surplus or debt",0,0,0.0707994745546305,0.486514032162755,0,0,3,-0.3,73.3203647848844,2.774025,7.72740791807141,0,66.6666666666667,NA,0.513000011444092,0.412999987602234,NA
2005,"Lithuania","LT","LTU",3,0,"2008-10-01",3,"deficit","due to revision of deficit/surplus or debt",0,0,0.0707994745546305,0.486514032162755,0,0,3,-0.3,73.3203647848844,2.774025,7.72740791807141,0,66.6666666666667,NA,0.513000011444092,0.412999987602234,NA
2006,"Lithuania","LT","LTU",2,0,"2006-10-01",0,"debt","due to revision of deficit/surplus or debt",0,0,0.0536226011023427,0.321289939412968,0,0,3,-0.3,72.202629637895,2.752225,7.40644435525719,0,66.6666666666667,0,0.513000011444092,0.412999987602234,NA
2006,"Lithuania","LT","LTU",2,0,"2006-10-01",0,"deficit","due to revision of deficit/surplus or debt",-0.3,-0.3,0.0536226011023427,0.321289939412968,0,0,3,-0.3,72.202629637895,2.752225,7.40644435525719,0,66.6666666666667,0,0.513000011444092,0.412999987602234,NA
2006,"Lithuania","LT","LTU",2,0,"2007-04-01",1,"debt","due to revision of deficit/surplus or debt",0,0,0.0536226011023427,0.321289939412968,0,0,3,-0.3,72.202629637895,2.752225,7.40644435525719,0,66.6666666666667,0,0.513000011444092,0.412999987602234,NA
2006,"Lithuania","LT","LTU",2,0,"2007-04-01",1,"deficit","due to revision of deficit/surplus or debt",0.1,-0.2,0.0536226011023427,0.321289939412968,0,0,3,-0.3,72.202629637895,2.752225,7.40644435525719,0,66.6666666666667,0,0.513000011444092,0.412999987602234,NA
2006,"Lithuania","LT","LTU",2,0,"2007-10-01",1,"debt","due to revision of deficit/surplus or debt",0,0,0.0536226011023427,0.321289939412968,0,0,3,-0.3,72.202629637895,2.752225,7.40644435525719,0,66.6666666666667,0,0.513000011444092,0.412999987602234,NA
2006,"Lithuania","LT","LTU",2,0,"2007-10-01",1,"deficit","due to revision of deficit/surplus or debt",0,-0.2,0.0536226011023427,0.321289939412968,0,0,3,-0.3,72.202629637895,2.752225,7.40644435525719,0,66.6666666666667,0,0.513000011444092,0.412999987602234,NA
2006,"Lithuania","LT","LTU",2,0,"2008-04-01",2,"debt","due to revision of deficit/surplus or debt",0,0,0.0536226011023427,0.321289939412968,0,0,3,-0.3,72.202629637895,2.752225,7.40644435525719,0,66.6666666666667,0,0.513000011444092,0.412999987602234,NA
2006,"Lithuania","LT","LTU",2,0,"2008-04-01",2,"deficit","due to revision of deficit/surplus or debt",0,-0.2,0.0536226011023427,0.321289939412968,0,0,3,-0.3,72.202629637895,2.752225,7.40644435525719,0,66.6666666666667,0,0.513000011444092,0.412999987602234,NA
2006,"Lithuania","LT","LTU",2,0,"2008-10-01",2,"debt","due to revision of deficit/surplus or debt",0,0,0.0536226011023427,0.321289939412968,0,0,3,-0.3,72.202629637895,2.752225,7.40644435525719,0,66.6666666666667,0,0.513000011444092,0.412999987602234,NA
2006,"Lithuania","LT","LTU",2,0,"2008-10-01",2,"deficit","due to revision of deficit/surplus or debt",0,-0.2,0.0536226011023427,0.321289939412968,0,0,3,-0.3,72.202629637895,2.752225,7.40644435525719,0,66.6666666666667,0,0.513000011444092,0.412999987602234,NA
2006,"Lithuania","LT","LTU",2,0,"2009-04-01",3,"debt","due to revision of deficit/surplus or debt",0,0,0.0536226011023427,0.321289939412968,0,0,3,-0.3,72.202629637895,2.752225,7.40644435525719,0,66.6666666666667,0,0.513000011444092,0.412999987602234,NA
2006,"Lithuania","LT","LTU",2,0,"2009-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,-0.2,0.0536226011023427,0.321289939412968,0,0,3,-0.3,72.202629637895,2.752225,7.40644435525719,0,66.6666666666667,0,0.513000011444092,0.412999987602234,NA
2006,"Lithuania","LT","LTU",2,0,"2009-10-01",3,"debt","due to revision of deficit/surplus or debt",0,0,0.0536226011023427,0.321289939412968,0,0,3,-0.3,72.202629637895,2.752225,7.40644435525719,0,66.6666666666667,0,0.513000011444092,0.412999987602234,NA
2006,"Lithuania","LT","LTU",2,0,"2009-10-01",3,"deficit","due to revision of deficit/surplus or debt",0,-0.2,0.0536226011023427,0.321289939412968,0,0,3,-0.3,72.202629637895,2.752225,7.40644435525719,0,66.6666666666667,0,0.513000011444092,0.412999987602234,NA
2007,"Lithuania","LT","LTU",1,0,"2007-10-01",0,"debt","due to revision of deficit/surplus or debt",0,0,0.0715367484973545,0.198476441845995,0,0,3,-0.8,67.5442591494643,2.523725,11.0869543879434,0,83.3333333333333,0,0.513000011444092,0.412999987602234,1
2007,"Lithuania","LT","LTU",1,0,"2007-10-01",0,"deficit","due to revision of deficit/surplus or debt",0,0,0.0715367484973545,0.198476441845995,0,0,3,-0.8,67.5442591494643,2.523725,11.0869543879434,0,83.3333333333333,0,0.513000011444092,0.412999987602234,1
2007,"Lithuania","LT","LTU",1,0,"2008-04-01",1,"debt","due to revision of deficit/surplus or debt",0,0,0.0715367484973545,0.198476441845995,0,0,3,-0.8,67.5442591494643,2.523725,11.0869543879434,0,83.3333333333333,0,0.513000011444092,0.412999987602234,1
2007,"Lithuania","LT","LTU",1,0,"2008-04-01",1,"deficit","due to revision of deficit/surplus or debt",0.2,0.2,0.0715367484973545,0.198476441845995,0,0,3,-0.8,67.5442591494643,2.523725,11.0869543879434,0,83.3333333333333,0,0.513000011444092,0.412999987602234,1
2007,"Lithuania","LT","LTU",1,0,"2008-10-01",1,"debt","due to revision of deficit/surplus or debt",0,0,0.0715367484973545,0.198476441845995,0,0,3,-0.8,67.5442591494643,2.523725,11.0869543879434,0,83.3333333333333,0,0.513000011444092,0.412999987602234,1
2007,"Lithuania","LT","LTU",1,0,"2008-10-01",1,"deficit","due to revision of deficit/surplus or debt",0,0.2,0.0715367484973545,0.198476441845995,0,0,3,-0.8,67.5442591494643,2.523725,11.0869543879434,0,83.3333333333333,0,0.513000011444092,0.412999987602234,1
2007,"Lithuania","LT","LTU",1,0,"2009-04-01",2,"debt","due to revision of deficit/surplus or debt",0,0,0.0715367484973545,0.198476441845995,0,0,3,-0.8,67.5442591494643,2.523725,11.0869543879434,0,83.3333333333333,0,0.513000011444092,0.412999987602234,1
2007,"Lithuania","LT","LTU",1,0,"2009-04-01",2,"deficit","due to revision of deficit/surplus or debt",0,0.2,0.0715367484973545,0.198476441845995,0,0,3,-0.8,67.5442591494643,2.523725,11.0869543879434,0,83.3333333333333,0,0.513000011444092,0.412999987602234,1
