"country","year","worldbank_code","iso2c.x","yrcurnt_corrected","version","years_since_original","component","revision_cause","revision","cum_revision","iso2c.y","finstress_mean","endog_electionHW","endog_predHW"
"Luxembourg",2010,"LUX","LU",4,"2011-04-01",1,"debt","due to revision of deficit/surplus or debt",0,0,"LU",0.561333656430467,0,0
"Luxembourg",2011,"LUX","LU",3,"2014-04-01",3,"debt","due to revision of deficit/surplus or debt",0.6,0.7,"LU",0.569594354344323,NA,NA
"Luxembourg",2011,"LUX","LU",3,"2013-04-01",2,"deficit","due to revision of deficit/surplus or debt",0.1,0.8,"LU",0.569594354344323,NA,NA
"Luxembourg",2011,"LUX","LU",3,"2011-10-01",0,"deficit","due to revision of deficit/surplus or debt",0.3,0.3,"LU",0.569594354344323,NA,NA
"Luxembourg",2011,"LUX","LU",3,"2013-04-01",2,"debt","due to revision of deficit/surplus or debt",0,0,"LU",0.569594354344323,NA,NA
"Luxembourg",2011,"LUX","LU",3,"2012-10-01",1,"debt","due to revision of deficit/surplus or debt",0,0,"LU",0.569594354344323,NA,NA
"Luxembourg",2011,"LUX","LU",3,"2013-10-01",2,"debt","due to revision of deficit/surplus or debt",0.1,0.1,"LU",0.569594354344323,NA,NA
"Luxembourg",2011,"LUX","LU",3,"2012-04-01",1,"deficit","due to revision of deficit/surplus or debt",0.1,0.4,"LU",0.569594354344323,NA,NA
"Luxembourg",2011,"LUX","LU",3,"2012-04-01",1,"debt","due to revision of deficit/surplus or debt",0,0,"LU",0.569594354344323,NA,NA
"Luxembourg",2011,"LUX","LU",3,"2013-10-01",2,"deficit","due to revision of deficit/surplus or debt",0.1,0.9,"LU",0.569594354344323,NA,NA
"Luxembourg",2011,"LUX","LU",3,"2011-10-01",0,"debt","due to revision of deficit/surplus or debt",0,0,"LU",0.569594354344323,NA,NA
"Luxembourg",2011,"LUX","LU",3,"2014-04-01",3,"deficit","due to revision of deficit/surplus or debt",0.1,1,"LU",0.569594354344323,NA,NA
"Luxembourg",2011,"LUX","LU",3,"2012-10-01",1,"deficit","due to revision of deficit/surplus or debt",0.3,0.7,"LU",0.569594354344323,NA,NA
"Malta",2003,"MLT","MT",0,"2006-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,0,"MT",0.633477016929271,0,1
"Malta",2003,"MLT","MT",0,"2006-04-01",3,"debt","due to revision of deficit/surplus or debt",0,0,"MT",0.633477016929271,0,1
"Malta",2003,"MLT","MT",0,"2006-10-01",3,"deficit","due to revision of deficit/surplus or debt",0,0,"MT",0.633477016929271,0,1
"Malta",2003,"MLT","MT",0,"2006-10-01",3,"debt","due to revision of deficit/surplus or debt",0,0,"MT",0.633477016929271,0,1
"Malta",2004,"MLT","MT",4,"2007-04-01",3,"debt","due to revision of deficit/surplus or debt",0,0,"MT",0.623942547350749,0,0
"Malta",2004,"MLT","MT",4,"2006-10-01",2,"deficit","due to revision of deficit/surplus or debt",0,0,"MT",0.623942547350749,0,0
"Malta",2004,"MLT","MT",4,"2007-10-01",3,"debt","due to revision of deficit/surplus or debt",0,0,"MT",0.623942547350749,0,0
"Malta",2004,"MLT","MT",4,"2006-04-01",2,"debt","due to revision of deficit/surplus or debt",0,0,"MT",0.623942547350749,0,0
"Malta",2004,"MLT","MT",4,"2006-10-01",2,"debt","due to revision of deficit/surplus or debt",0,0,"MT",0.623942547350749,0,0
"Malta",2004,"MLT","MT",4,"2007-10-01",3,"deficit","due to revision of deficit/surplus or debt",-0.1,0.1,"MT",0.623942547350749,0,0
"Malta",2004,"MLT","MT",4,"2006-04-01",2,"deficit","due to revision of deficit/surplus or debt",0,0,"MT",0.623942547350749,0,0
"Malta",2004,"MLT","MT",4,"2007-04-01",3,"deficit","due to revision of deficit/surplus or debt",0.2,0.2,"MT",0.623942547350749,0,0
"Malta",2005,"MLT","MT",3,"2007-04-01",2,"debt","due to revision of deficit/surplus or debt",0,0,"MT",0.592558324087007,0,0
"Malta",2005,"MLT","MT",3,"2008-10-01",3,"deficit","due to revision of deficit/surplus or debt",0,0.2,"MT",0.592558324087007,0,0
"Malta",2005,"MLT","MT",3,"2006-10-01",1,"deficit","due to revision of deficit/surplus or debt",0,0,"MT",0.592558324087007,0,0
"Malta",2005,"MLT","MT",3,"2006-04-01",1,"debt","due to revision of deficit/surplus or debt",0,0,"MT",0.592558324087007,0,0
"Malta",2005,"MLT","MT",3,"2006-04-01",1,"deficit","due to revision of deficit/surplus or debt",0,0,"MT",0.592558324087007,0,0
"Malta",2005,"MLT","MT",3,"2008-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,0.2,"MT",0.592558324087007,0,0
"Malta",2005,"MLT","MT",3,"2007-10-01",2,"deficit","due to revision of deficit/surplus or debt",0.1,0.2,"MT",0.592558324087007,0,0
"Malta",2005,"MLT","MT",3,"2006-10-01",1,"debt","due to revision of deficit/surplus or debt",0,0,"MT",0.592558324087007,0,0
"Malta",2005,"MLT","MT",3,"2007-04-01",2,"deficit","due to revision of deficit/surplus or debt",0.1,0.1,"MT",0.592558324087007,0,0
"Malta",2005,"MLT","MT",3,"2008-04-01",3,"debt","due to revision of deficit/surplus or debt",0,0,"MT",0.592558324087007,0,0
"Malta",2005,"MLT","MT",3,"2008-10-01",3,"debt","due to revision of deficit/surplus or debt",0,0,"MT",0.592558324087007,0,0
"Malta",2005,"MLT","MT",3,"2007-10-01",2,"debt","due to revision of deficit/surplus or debt",0,0,"MT",0.592558324087007,0,0
"Malta",2006,"MLT","MT",2,"2008-10-01",2,"debt","due to revision of deficit/surplus or debt",0,0.1,"MT",0.497078247440756,0,0
"Malta",2006,"MLT","MT",2,"2007-10-01",1,"debt","due to revision of deficit/surplus or debt",0,0.1,"MT",0.497078247440756,0,0
"Malta",2006,"MLT","MT",2,"2008-04-01",2,"debt","due to revision of deficit/surplus or debt",0,0.1,"MT",0.497078247440756,0,0
"Malta",2006,"MLT","MT",2,"2006-10-01",0,"debt","due to revision of deficit/surplus or debt",0.1,0.1,"MT",0.497078247440756,0,0
"Malta",2006,"MLT","MT",2,"2007-04-01",1,"debt","due to revision of deficit/surplus or debt",0,0.1,"MT",0.497078247440756,0,0
"Malta",2006,"MLT","MT",2,"2009-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,-0.2,"MT",0.497078247440756,0,0
"Malta",2006,"MLT","MT",2,"2008-10-01",2,"deficit","due to revision of deficit/surplus or debt",0,-0.2,"MT",0.497078247440756,0,0
"Malta",2006,"MLT","MT",2,"2009-04-01",3,"debt","due to revision of deficit/surplus or debt",0,0.1,"MT",0.497078247440756,0,0
"Malta",2006,"MLT","MT",2,"2006-10-01",0,"deficit","due to revision of deficit/surplus or debt",-0.1,-0.1,"MT",0.497078247440756,0,0
"Malta",2006,"MLT","MT",2,"2009-10-01",3,"deficit","due to revision of deficit/surplus or debt",-0.2,-0.4,"MT",0.497078247440756,0,0
"Malta",2006,"MLT","MT",2,"2008-04-01",2,"deficit","due to revision of deficit/surplus or debt",-0.3,-0.2,"MT",0.497078247440756,0,0
"Malta",2006,"MLT","MT",2,"2009-10-01",3,"debt","due to revision of deficit/surplus or debt",0,0.1,"MT",0.497078247440756,0,0
"Malta",2006,"MLT","MT",2,"2007-10-01",1,"deficit","due to revision of deficit/surplus or debt",0.2,0.1,"MT",0.497078247440756,0,0
"Malta",2006,"MLT","MT",2,"2007-04-01",1,"deficit","due to revision of deficit/surplus or debt",0,-0.1,"MT",0.497078247440756,0,0
"Malta",2007,"MLT","MT",1,"2009-10-01",2,"debt","due to revision of deficit/surplus or debt",0,0.2,"MT",0.451391617158191,0,0
"Malta",2007,"MLT","MT",1,"2010-04-01",3,"deficit","due to revision of deficit/surplus or debt",-0.1,-0.6,"MT",0.451391617158191,0,0
"Malta",2007,"MLT","MT",1,"2009-04-01",2,"deficit","due to revision of deficit/surplus or debt",0,-0.4,"MT",0.451391617158191,0,0
"Malta",2007,"MLT","MT",1,"2009-04-01",2,"debt","due to revision of deficit/surplus or debt",0,0.2,"MT",0.451391617158191,0,0
"Malta",2007,"MLT","MT",1,"2010-10-01",3,"deficit","due to revision of deficit/surplus or debt",0,-0.6,"MT",0.451391617158191,0,0
"Malta",2007,"MLT","MT",1,"2008-10-01",1,"debt","due to revision of deficit/surplus or debt",0,0.2,"MT",0.451391617158191,0,0
"Malta",2007,"MLT","MT",1,"2007-10-01",0,"debt","due to revision of deficit/surplus or debt",0,0,"MT",0.451391617158191,0,0
"Malta",2007,"MLT","MT",1,"2009-10-01",2,"deficit","due to revision of deficit/surplus or debt",-0.1,-0.5,"MT",0.451391617158191,0,0
"Malta",2007,"MLT","MT",1,"2008-04-01",1,"deficit","due to revision of deficit/surplus or debt",-0.4,-0.4,"MT",0.451391617158191,0,0
"Malta",2007,"MLT","MT",1,"2008-10-01",1,"deficit","due to revision of deficit/surplus or debt",0,-0.4,"MT",0.451391617158191,0,0
"Malta",2007,"MLT","MT",1,"2008-04-01",1,"debt","due to revision of deficit/surplus or debt",0.2,0.2,"MT",0.451391617158191,0,0
"Malta",2007,"MLT","MT",1,"2010-04-01",3,"debt","due to revision of deficit/surplus or debt",0.1,0.3,"MT",0.451391617158191,0,0
"Malta",2007,"MLT","MT",1,"2010-10-01",3,"debt","due to revision of deficit/surplus or debt",0,0.3,"MT",0.451391617158191,0,0
"Malta",2007,"MLT","MT",1,"2007-10-01",0,"deficit","due to revision of deficit/surplus or debt",0,0,"MT",0.451391617158191,0,0
"Malta",2008,"MLT","MT",0,"2008-10-01",0,"debt","due to revision of deficit/surplus or debt",-0.1,-0.1,"MT",0.499158612824258,0,1
"Malta",2008,"MLT","MT",0,"2010-04-01",2,"deficit","due to revision of deficit/surplus or debt",0.1,0,"MT",0.499158612824258,0,1
"Malta",2008,"MLT","MT",0,"2011-10-01",3,"debt","due to revision of deficit/surplus or debt",0,0,"MT",0.499158612824258,0,1
"Malta",2008,"MLT","MT",0,"2009-10-01",1,"deficit","due to revision of deficit/surplus or debt",-0.3,-0.1,"MT",0.499158612824258,0,1
"Malta",2008,"MLT","MT",0,"2008-10-01",0,"deficit","due to revision of deficit/surplus or debt",0,0,"MT",0.499158612824258,0,1
"Malta",2008,"MLT","MT",0,"2009-04-01",1,"debt","due to revision of deficit/surplus or debt",0,-0.1,"MT",0.499158612824258,0,1
"Malta",2008,"MLT","MT",0,"2011-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,0,"MT",0.499158612824258,0,1
"Malta",2008,"MLT","MT",0,"2009-10-01",1,"debt","due to revision of deficit/surplus or debt",0,-0.1,"MT",0.499158612824258,0,1
"Malta",2008,"MLT","MT",0,"2011-10-01",3,"deficit","due to revision of deficit/surplus or debt",0,0,"MT",0.499158612824258,0,1
"Malta",2008,"MLT","MT",0,"2011-04-01",3,"debt","due to revision of deficit/surplus or debt",0,0,"MT",0.499158612824258,0,1
"Malta",2008,"MLT","MT",0,"2010-10-01",2,"debt","due to revision of deficit/surplus or debt",0,0,"MT",0.499158612824258,0,1
"Malta",2008,"MLT","MT",0,"2009-04-01",1,"deficit","due to revision of deficit/surplus or debt",0.2,0.2,"MT",0.499158612824258,0,1
"Malta",2008,"MLT","MT",0,"2010-10-01",2,"deficit","due to revision of deficit/surplus or debt",0,0,"MT",0.499158612824258,0,1
"Malta",2008,"MLT","MT",0,"2010-04-01",2,"debt","due to revision of deficit/surplus or debt",0.1,0,"MT",0.499158612824258,0,1
"Malta",2009,"MLT","MT",4,"2009-10-01",0,"deficit","due to revision of deficit/surplus or debt",0,0,"MT",0.597549767647883,0,0
"Malta",2009,"MLT","MT",4,"2012-04-01",3,"deficit","due to revision of deficit/surplus or debt",0.1,0,"MT",0.597549767647883,0,0
"Malta",2009,"MLT","MT",4,"2012-10-01",3,"deficit","due to revision of deficit/surplus or debt",0,0,"MT",0.597549767647883,0,0
"Malta",2009,"MLT","MT",4,"2011-10-01",2,"debt","due to revision of deficit/surplus or debt",0.1,0.2,"MT",0.597549767647883,0,0
"Malta",2009,"MLT","MT",4,"2011-10-01",2,"deficit","due to revision of deficit/surplus or debt",-0.1,-0.1,"MT",0.597549767647883,0,0
"Malta",2009,"MLT","MT",4,"2009-10-01",0,"debt","due to revision of deficit/surplus or debt",0,0,"MT",0.597549767647883,0,0
"Malta",2009,"MLT","MT",4,"2010-10-01",1,"deficit","due to revision of deficit/surplus or debt",0,0,"MT",0.597549767647883,0,0
"Malta",2009,"MLT","MT",4,"2010-10-01",1,"debt","due to revision of deficit/surplus or debt",0,0.1,"MT",0.597549767647883,0,0
"Malta",2009,"MLT","MT",4,"2012-10-01",3,"debt","due to revision of deficit/surplus or debt",0,0.2,"MT",0.597549767647883,0,0
"Malta",2009,"MLT","MT",4,"2011-04-01",2,"deficit","due to revision of deficit/surplus or debt",0,0,"MT",0.597549767647883,0,0
"Malta",2009,"MLT","MT",4,"2010-04-01",1,"deficit","due to revision of deficit/surplus or debt",0,0,"MT",0.597549767647883,0,0
"Malta",2009,"MLT","MT",4,"2011-04-01",2,"debt","due to revision of deficit/surplus or debt",0,0.1,"MT",0.597549767647883,0,0
"Malta",2009,"MLT","MT",4,"2010-04-01",1,"debt","due to revision of deficit/surplus or debt",0.1,0.1,"MT",0.597549767647883,0,0
"Malta",2009,"MLT","MT",4,"2012-04-01",3,"debt","due to revision of deficit/surplus or debt",0,0.2,"MT",0.597549767647883,0,0
"Malta",2010,"MLT","MT",3,"2011-04-01",1,"deficit","due to revision of deficit/surplus or debt",-0.1,0,"MT",0.666739686964832,0,0
"Malta",2010,"MLT","MT",3,"2013-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,0.1,"MT",0.666739686964832,0,0
"Malta",2010,"MLT","MT",3,"2011-04-01",1,"debt","due to revision of deficit/surplus or debt",0,0,"MT",0.666739686964832,0,0
"Malta",2010,"MLT","MT",3,"2010-10-01",0,"debt","due to revision of deficit/surplus or debt",0,0,"MT",0.666739686964832,0,0
"Malta",2010,"MLT","MT",3,"2013-10-01",3,"debt","due to revision of deficit/surplus or debt",3.1,3.2,"MT",0.666739686964832,0,0
"Malta",2010,"MLT","MT",3,"2011-10-01",1,"deficit","due to revision of deficit/surplus or debt",0.1,0.1,"MT",0.666739686964832,0,0
"Malta",2010,"MLT","MT",3,"2012-04-01",2,"debt","due to revision of deficit/surplus or debt",0,0.1,"MT",0.666739686964832,0,0
"Malta",2010,"MLT","MT",3,"2012-10-01",2,"deficit","due to revision of deficit/surplus or debt",0,0.1,"MT",0.666739686964832,0,0
"Malta",2010,"MLT","MT",3,"2013-10-01",3,"deficit","due to revision of deficit/surplus or debt",0.1,0.2,"MT",0.666739686964832,0,0
"Malta",2010,"MLT","MT",3,"2013-04-01",3,"debt","due to revision of deficit/surplus or debt",0,0.1,"MT",0.666739686964832,0,0
"Malta",2010,"MLT","MT",3,"2011-10-01",1,"debt","due to revision of deficit/surplus or debt",0.1,0.1,"MT",0.666739686964832,0,0
"Malta",2010,"MLT","MT",3,"2012-04-01",2,"deficit","due to revision of deficit/surplus or debt",0,0.1,"MT",0.666739686964832,0,0
"Malta",2010,"MLT","MT",3,"2010-10-01",0,"deficit","due to revision of deficit/surplus or debt",0.1,0.1,"MT",0.666739686964832,0,0
"Malta",2010,"MLT","MT",3,"2012-10-01",2,"debt","due to revision of deficit/surplus or debt",0,0.1,"MT",0.666739686964832,0,0
"Malta",2011,"MLT","MT",2,"2014-04-01",3,"debt","due to revision of deficit/surplus or debt",0,3,"MT",0.67056884665279,NA,NA
"Malta",2011,"MLT","MT",2,"2013-04-01",2,"debt","due to revision of deficit/surplus or debt",0,0.1,"MT",0.67056884665279,NA,NA
"Malta",2011,"MLT","MT",2,"2012-10-01",1,"debt","due to revision of deficit/surplus or debt",0,0.1,"MT",0.67056884665279,NA,NA
"Malta",2011,"MLT","MT",2,"2011-10-01",0,"debt","due to revision of deficit/surplus or debt",0.1,0.1,"MT",0.67056884665279,NA,NA
"Malta",2011,"MLT","MT",2,"2012-04-01",1,"deficit","due to revision of deficit/surplus or debt",-0.1,-0.1,"MT",0.67056884665279,NA,NA
"Malta",2011,"MLT","MT",2,"2012-10-01",1,"deficit","due to revision of deficit/surplus or debt",0,-0.1,"MT",0.67056884665279,NA,NA
"Malta",2011,"MLT","MT",2,"2014-04-01",3,"deficit","due to revision of deficit/surplus or debt",0.1,0,"MT",0.67056884665279,NA,NA
"Malta",2011,"MLT","MT",2,"2012-04-01",1,"debt","due to revision of deficit/surplus or debt",0,0.1,"MT",0.67056884665279,NA,NA
"Malta",2011,"MLT","MT",2,"2013-10-01",2,"deficit","due to revision of deficit/surplus or debt",0,-0.1,"MT",0.67056884665279,NA,NA
"Malta",2011,"MLT","MT",2,"2013-10-01",2,"debt","due to revision of deficit/surplus or debt",2.9,3,"MT",0.67056884665279,NA,NA
"Malta",2011,"MLT","MT",2,"2011-10-01",0,"deficit","due to revision of deficit/surplus or debt",0,0,"MT",0.67056884665279,NA,NA
"Malta",2011,"MLT","MT",2,"2013-04-01",2,"deficit","due to revision of deficit/surplus or debt",0,-0.1,"MT",0.67056884665279,NA,NA
"Netherlands",2003,"NLD","NL",0,"2006-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,0,"NL",0.353304956326958,1,0
"Netherlands",2003,"NLD","NL",0,"2006-10-01",3,"debt","due to revision of deficit/surplus or debt",0,0,"NL",0.353304956326958,1,0
"Netherlands",2003,"NLD","NL",0,"2006-04-01",3,"debt","due to revision of deficit/surplus or debt",0,0,"NL",0.353304956326958,1,0
"Netherlands",2003,"NLD","NL",0,"2006-10-01",3,"deficit","due to revision of deficit/surplus or debt",0,0,"NL",0.353304956326958,1,0
"Netherlands",2004,"NLD","NL",3,"2006-10-01",2,"debt","due to revision of deficit/surplus or debt",0,0,"NL",0.520030335692761,0,0
"Netherlands",2004,"NLD","NL",3,"2006-10-01",2,"deficit","due to revision of deficit/surplus or debt",0.1,0.1,"NL",0.520030335692761,0,0
"Netherlands",2004,"NLD","NL",3,"2007-04-01",3,"debt","due to revision of deficit/surplus or debt",0,0,"NL",0.520030335692761,0,0
"Netherlands",2004,"NLD","NL",3,"2006-04-01",2,"debt","due to revision of deficit/surplus or debt",0,0,"NL",0.520030335692761,0,0
"Netherlands",2004,"NLD","NL",3,"2006-04-01",2,"deficit","due to revision of deficit/surplus or debt",0,0,"NL",0.520030335692761,0,0
"Netherlands",2004,"NLD","NL",3,"2007-10-01",3,"debt","due to revision of deficit/surplus or debt",0,0,"NL",0.520030335692761,0,0
"Netherlands",2004,"NLD","NL",3,"2007-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,0.1,"NL",0.520030335692761,0,0
"Netherlands",2004,"NLD","NL",3,"2007-10-01",3,"deficit","due to revision of deficit/surplus or debt",0,0.1,"NL",0.520030335692761,0,0
"Netherlands",2005,"NLD","NL",2,"2006-10-01",1,"debt","due to revision of deficit/surplus or debt",0,0,"NL",0.523543966384716,0,0
"Netherlands",2005,"NLD","NL",2,"2008-10-01",3,"debt","due to revision of deficit/surplus or debt",0,0,"NL",0.523543966384716,0,0
"Netherlands",2005,"NLD","NL",2,"2006-04-01",1,"deficit","due to revision of deficit/surplus or debt",0,0,"NL",0.523543966384716,0,0
"Netherlands",2005,"NLD","NL",2,"2007-04-01",2,"debt","due to revision of deficit/surplus or debt",0,0,"NL",0.523543966384716,0,0
"Netherlands",2005,"NLD","NL",2,"2008-10-01",3,"deficit","due to revision of deficit/surplus or debt",0,0,"NL",0.523543966384716,0,0
"Netherlands",2005,"NLD","NL",2,"2007-10-01",2,"debt","due to revision of deficit/surplus or debt",0,0,"NL",0.523543966384716,0,0
"Netherlands",2005,"NLD","NL",2,"2006-10-01",1,"deficit","due to revision of deficit/surplus or debt",0,0,"NL",0.523543966384716,0,0
"Netherlands",2005,"NLD","NL",2,"2007-10-01",2,"deficit","due to revision of deficit/surplus or debt",0,0,"NL",0.523543966384716,0,0
"Netherlands",2005,"NLD","NL",2,"2008-04-01",3,"debt","due to revision of deficit/surplus or debt",0,0,"NL",0.523543966384716,0,0
"Netherlands",2005,"NLD","NL",2,"2008-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,0,"NL",0.523543966384716,0,0
"Netherlands",2005,"NLD","NL",2,"2007-04-01",2,"deficit","due to revision of deficit/surplus or debt",0,0,"NL",0.523543966384716,0,0
"Netherlands",2005,"NLD","NL",2,"2006-04-01",1,"debt","due to revision of deficit/surplus or debt",0,0,"NL",0.523543966384716,0,0
"Netherlands",2006,"NLD","NL",0,"2009-10-01",3,"deficit","due to revision of deficit/surplus or debt",0,-0.1,"NL",0.341417302171561,0,1
"Netherlands",2006,"NLD","NL",0,"2006-10-01",0,"debt","due to revision of deficit/surplus or debt",-0.2,-0.2,"NL",0.341417302171561,0,1
"Netherlands",2006,"NLD","NL",0,"2007-04-01",1,"debt","due to revision of deficit/surplus or debt",0,-0.2,"NL",0.341417302171561,0,1
"Netherlands",2006,"NLD","NL",0,"2007-04-01",1,"deficit","due to revision of deficit/surplus or debt",-0.1,-0.1,"NL",0.341417302171561,0,1
"Netherlands",2006,"NLD","NL",0,"2008-10-01",2,"deficit","due to revision of deficit/surplus or debt",-0.1,-0.1,"NL",0.341417302171561,0,1
"Netherlands",2006,"NLD","NL",0,"2007-10-01",1,"debt","due to revision of deficit/surplus or debt",0.1,-0.1,"NL",0.341417302171561,0,1
"Netherlands",2006,"NLD","NL",0,"2006-10-01",0,"deficit","due to revision of deficit/surplus or debt",0,0,"NL",0.341417302171561,0,1
"Netherlands",2006,"NLD","NL",0,"2009-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,-0.1,"NL",0.341417302171561,0,1
"Netherlands",2006,"NLD","NL",0,"2007-10-01",1,"deficit","due to revision of deficit/surplus or debt",0.1,0,"NL",0.341417302171561,0,1
"Netherlands",2006,"NLD","NL",0,"2008-10-01",2,"debt","due to revision of deficit/surplus or debt",0,-0.1,"NL",0.341417302171561,0,1
"Netherlands",2006,"NLD","NL",0,"2008-04-01",2,"deficit","due to revision of deficit/surplus or debt",0,0,"NL",0.341417302171561,0,1
"Netherlands",2006,"NLD","NL",0,"2008-04-01",2,"debt","due to revision of deficit/surplus or debt",0,-0.1,"NL",0.341417302171561,0,1
