"country","year","worldbank_code","yrcurnt_corrected","elect_dummy","version","years_since_original","component","revision_cause","revision","cum_revision","iso2c","finstress_mean","endog_electionHW","endog_predHW"
"Italy",2008,"ITA",0,1,"2011-04-01",3,"debt","due to revision of deficit/surplus or debt",-0.1,0.1,"IT",0.556994066914935,1,0
"Italy",2008,"ITA",0,1,"2011-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,0,"IT",0.556994066914935,1,0
"Italy",2008,"ITA",0,1,"2011-10-01",3,"debt","due to revision of deficit/surplus or debt",0.3,0.4,"IT",0.556994066914935,1,0
"Italy",2008,"ITA",0,1,"2011-10-01",3,"deficit","due to revision of deficit/surplus or debt",0,0,"IT",0.556994066914935,1,0
"Italy",2009,"ITA",4,0,"2009-10-01",0,"debt","due to revision of deficit/surplus or debt",0.2,0.2,"IT",0.582520847916838,0,0
"Italy",2009,"ITA",4,0,"2009-10-01",0,"deficit","due to revision of deficit/surplus or debt",0,0,"IT",0.582520847916838,0,0
"Italy",2009,"ITA",4,0,"2010-04-01",1,"deficit","due to revision of deficit/surplus or debt",-0.1,-0.1,"IT",0.582520847916838,0,0
"Italy",2009,"ITA",4,0,"2010-04-01",1,"debt","due to revision of deficit/surplus or debt",0,0.2,"IT",0.582520847916838,0,0
"Italy",2009,"ITA",4,0,"2010-10-01",1,"deficit","due to revision of deficit/surplus or debt",-0.1,-0.2,"IT",0.582520847916838,0,0
"Italy",2009,"ITA",4,0,"2010-10-01",1,"debt","due to revision of deficit/surplus or debt",0,0.2,"IT",0.582520847916838,0,0
"Italy",2009,"ITA",4,0,"2011-04-01",2,"debt","due to revision of deficit/surplus or debt",-0.1,0.1,"IT",0.582520847916838,0,0
"Italy",2009,"ITA",4,0,"2011-04-01",2,"deficit","due to revision of deficit/surplus or debt",0,-0.2,"IT",0.582520847916838,0,0
"Italy",2009,"ITA",4,0,"2011-10-01",2,"debt","due to revision of deficit/surplus or debt",0.4,0.5,"IT",0.582520847916838,0,0
"Italy",2009,"ITA",4,0,"2011-10-01",2,"deficit","due to revision of deficit/surplus or debt",0,-0.2,"IT",0.582520847916838,0,0
"Italy",2009,"ITA",4,0,"2012-04-01",3,"debt","due to revision of deficit/surplus or debt",0,0.5,"IT",0.582520847916838,0,0
"Italy",2009,"ITA",4,0,"2012-04-01",3,"deficit","due to revision of deficit/surplus or debt",-0.1,-0.3,"IT",0.582520847916838,0,0
"Italy",2009,"ITA",4,0,"2012-10-01",3,"debt","due to revision of deficit/surplus or debt",0,0.5,"IT",0.582520847916838,0,0
"Italy",2009,"ITA",4,0,"2012-10-01",3,"deficit","due to revision of deficit/surplus or debt",0,-0.3,"IT",0.582520847916838,0,0
"Italy",2010,"ITA",3,0,"2010-10-01",0,"debt","due to revision of deficit/surplus or debt",0,0,"IT",0.584076382263135,0,0
"Italy",2010,"ITA",3,0,"2010-10-01",0,"deficit","due to revision of deficit/surplus or debt",-0.1,-0.1,"IT",0.584076382263135,0,0
"Italy",2010,"ITA",3,0,"2011-04-01",1,"deficit","due to revision of deficit/surplus or debt",0,-0.1,"IT",0.584076382263135,0,0
"Italy",2010,"ITA",3,0,"2011-04-01",1,"debt","due to revision of deficit/surplus or debt",-0.1,-0.1,"IT",0.584076382263135,0,0
"Italy",2010,"ITA",3,0,"2011-10-01",1,"deficit","due to revision of deficit/surplus or debt",0.1,0,"IT",0.584076382263135,0,0
"Italy",2010,"ITA",3,0,"2011-10-01",1,"debt","due to revision of deficit/surplus or debt",0.6,0.5,"IT",0.584076382263135,0,0
"Italy",2010,"ITA",3,0,"2012-04-01",2,"debt","due to revision of deficit/surplus or debt",0,0.5,"IT",0.584076382263135,0,0
"Italy",2010,"ITA",3,0,"2012-04-01",2,"deficit","due to revision of deficit/surplus or debt",0,0,"IT",0.584076382263135,0,0
"Italy",2010,"ITA",3,0,"2012-10-01",2,"deficit","due to revision of deficit/surplus or debt",0,0,"IT",0.584076382263135,0,0
"Italy",2010,"ITA",3,0,"2012-10-01",2,"debt","due to revision of deficit/surplus or debt",0,0.5,"IT",0.584076382263135,0,0
"Italy",2010,"ITA",3,0,"2013-04-01",3,"debt","due to revision of deficit/surplus or debt",0,0.5,"IT",0.584076382263135,0,0
"Italy",2010,"ITA",3,0,"2013-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,0,"IT",0.584076382263135,0,0
"Italy",2010,"ITA",3,0,"2013-10-01",3,"deficit","due to revision of deficit/surplus or debt",0.1,0.1,"IT",0.584076382263135,0,0
"Italy",2010,"ITA",3,0,"2013-10-01",3,"debt","due to revision of deficit/surplus or debt",0,0.5,"IT",0.584076382263135,0,0
"Italy",2011,"ITA",2,0,"2011-10-01",0,"deficit","due to revision of deficit/surplus or debt",0,0,"IT",0.612790945817528,NA,NA
"Italy",2011,"ITA",2,0,"2011-10-01",0,"debt","due to revision of deficit/surplus or debt",0.6,0.6,"IT",0.612790945817528,NA,NA
"Italy",2011,"ITA",2,0,"2012-04-01",1,"deficit","due to revision of deficit/surplus or debt",0.1,0.1,"IT",0.612790945817528,NA,NA
"Italy",2011,"ITA",2,0,"2012-04-01",1,"debt","due to revision of deficit/surplus or debt",0,0.6,"IT",0.612790945817528,NA,NA
"Italy",2011,"ITA",2,0,"2012-10-01",1,"deficit","due to revision of deficit/surplus or debt",0,0.1,"IT",0.612790945817528,NA,NA
"Italy",2011,"ITA",2,0,"2012-10-01",1,"debt","due to revision of deficit/surplus or debt",0,0.6,"IT",0.612790945817528,NA,NA
"Italy",2011,"ITA",2,0,"2013-04-01",2,"debt","due to revision of deficit/surplus or debt",0,0.6,"IT",0.612790945817528,NA,NA
"Italy",2011,"ITA",2,0,"2013-04-01",2,"deficit","due to revision of deficit/surplus or debt",0.1,0.2,"IT",0.612790945817528,NA,NA
"Italy",2011,"ITA",2,0,"2013-10-01",2,"debt","due to revision of deficit/surplus or debt",0,0.6,"IT",0.612790945817528,NA,NA
"Italy",2011,"ITA",2,0,"2013-10-01",2,"deficit","due to revision of deficit/surplus or debt",0.1,0.3,"IT",0.612790945817528,NA,NA
"Italy",2011,"ITA",2,0,"2014-04-01",3,"debt","due to revision of deficit/surplus or debt",0,0.6,"IT",0.612790945817528,NA,NA
"Italy",2011,"ITA",2,0,"2014-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,0.3,"IT",0.612790945817528,NA,NA
"Latvia",2003,"LVA",3,0,"2006-04-01",3,"debt","due to revision of deficit/surplus or debt",0,0,"LV",0.41139918769678,0,0
"Latvia",2003,"LVA",3,0,"2006-04-01",3,"deficit","due to revision of deficit/surplus or debt",-0.4,-0.4,"LV",0.41139918769678,0,0
"Latvia",2003,"LVA",3,0,"2006-10-01",3,"deficit","due to revision of deficit/surplus or debt",0,-0.4,"LV",0.41139918769678,0,0
"Latvia",2003,"LVA",3,0,"2006-10-01",3,"debt","due to revision of deficit/surplus or debt",0,0,"LV",0.41139918769678,0,0
"Latvia",2004,"LVA",2,0,"2006-04-01",2,"deficit","due to revision of deficit/surplus or debt",-0.1,-0.1,"LV",0.430539706906986,0,0
"Latvia",2004,"LVA",2,0,"2006-04-01",2,"debt","due to revision of deficit/surplus or debt",0,0,"LV",0.430539706906986,0,0
"Latvia",2004,"LVA",2,0,"2006-10-01",2,"debt","due to revision of deficit/surplus or debt",0,0,"LV",0.430539706906986,0,0
"Latvia",2004,"LVA",2,0,"2006-10-01",2,"deficit","due to revision of deficit/surplus or debt",0,-0.1,"LV",0.430539706906986,0,0
"Latvia",2004,"LVA",2,0,"2007-04-01",3,"debt","due to revision of deficit/surplus or debt",0.4,0.4,"LV",0.430539706906986,0,0
"Latvia",2004,"LVA",2,0,"2007-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,-0.1,"LV",0.430539706906986,0,0
"Latvia",2004,"LVA",2,0,"2007-10-01",3,"debt","due to revision of deficit/surplus or debt",0,0.4,"LV",0.430539706906986,0,0
"Latvia",2004,"LVA",2,0,"2007-10-01",3,"deficit","due to revision of deficit/surplus or debt",0,-0.1,"LV",0.430539706906986,0,0
"Latvia",2005,"LVA",1,0,"2006-04-01",1,"debt","due to revision of deficit/surplus or debt",0,0,"LV",0.295118962970758,0,0
"Latvia",2005,"LVA",1,0,"2006-04-01",1,"deficit","due to revision of deficit/surplus or debt",-0.3,-0.3,"LV",0.295118962970758,0,0
"Latvia",2005,"LVA",1,0,"2006-10-01",1,"deficit","due to revision of deficit/surplus or debt",-0.1,-0.4,"LV",0.295118962970758,0,0
"Latvia",2005,"LVA",1,0,"2006-10-01",1,"debt","due to revision of deficit/surplus or debt",0.5,0.5,"LV",0.295118962970758,0,0
"Latvia",2005,"LVA",1,0,"2007-04-01",2,"deficit","due to revision of deficit/surplus or debt",0,-0.4,"LV",0.295118962970758,0,0
"Latvia",2005,"LVA",1,0,"2007-04-01",2,"debt","due to revision of deficit/surplus or debt",-0.1,0.4,"LV",0.295118962970758,0,0
"Latvia",2005,"LVA",1,0,"2007-10-01",2,"deficit","due to revision of deficit/surplus or debt",0,-0.4,"LV",0.295118962970758,0,0
"Latvia",2005,"LVA",1,0,"2007-10-01",2,"debt","due to revision of deficit/surplus or debt",0,0.4,"LV",0.295118962970758,0,0
"Latvia",2005,"LVA",1,0,"2008-04-01",3,"deficit","due to revision of deficit/surplus or debt",-0.1,-0.5,"LV",0.295118962970758,0,0
"Latvia",2005,"LVA",1,0,"2008-04-01",3,"debt","due to revision of deficit/surplus or debt",0,0.4,"LV",0.295118962970758,0,0
"Latvia",2005,"LVA",1,0,"2008-10-01",3,"debt","due to revision of deficit/surplus or debt",0,0.4,"LV",0.295118962970758,0,0
"Latvia",2005,"LVA",1,0,"2008-10-01",3,"deficit","due to revision of deficit/surplus or debt",0,-0.5,"LV",0.295118962970758,0,0
"Latvia",2006,"LVA",0,1,"2006-10-01",0,"debt","due to revision of deficit/surplus or debt",0.6,0.6,"LV",0.259000666877437,0,1
"Latvia",2006,"LVA",0,1,"2006-10-01",0,"deficit","due to revision of deficit/surplus or debt",-0.7,-0.7,"LV",0.259000666877437,0,1
"Latvia",2006,"LVA",0,1,"2007-04-01",1,"deficit","due to revision of deficit/surplus or debt",0.1,-0.6,"LV",0.259000666877437,0,1
"Latvia",2006,"LVA",0,1,"2007-04-01",1,"debt","due to revision of deficit/surplus or debt",0,0.6,"LV",0.259000666877437,0,1
"Latvia",2006,"LVA",0,1,"2007-10-01",1,"deficit","due to revision of deficit/surplus or debt",0,-0.6,"LV",0.259000666877437,0,1
"Latvia",2006,"LVA",0,1,"2007-10-01",1,"debt","due to revision of deficit/surplus or debt",0,0.6,"LV",0.259000666877437,0,1
"Latvia",2006,"LVA",0,1,"2008-04-01",2,"deficit","due to revision of deficit/surplus or debt",-0.3,-0.9,"LV",0.259000666877437,0,1
"Latvia",2006,"LVA",0,1,"2008-04-01",2,"debt","due to revision of deficit/surplus or debt",0,0.6,"LV",0.259000666877437,0,1
"Latvia",2006,"LVA",0,1,"2008-10-01",2,"debt","due to revision of deficit/surplus or debt",0,0.6,"LV",0.259000666877437,0,1
"Latvia",2006,"LVA",0,1,"2008-10-01",2,"deficit","due to revision of deficit/surplus or debt",0,-0.9,"LV",0.259000666877437,0,1
"Latvia",2006,"LVA",0,1,"2009-04-01",3,"debt","due to revision of deficit/surplus or debt",0,0.6,"LV",0.259000666877437,0,1
"Latvia",2006,"LVA",0,1,"2009-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,-0.9,"LV",0.259000666877437,0,1
"Latvia",2006,"LVA",0,1,"2009-10-01",3,"debt","due to revision of deficit/surplus or debt",0,0.6,"LV",0.259000666877437,0,1
"Latvia",2006,"LVA",0,1,"2009-10-01",3,"deficit","due to revision of deficit/surplus or debt",0,-0.9,"LV",0.259000666877437,0,1
"Latvia",2007,"LVA",3,0,"2007-10-01",0,"debt","due to revision of deficit/surplus or debt",-0.2,-0.2,"LV",0.246361688681427,0,0
"Latvia",2007,"LVA",3,0,"2007-10-01",0,"deficit","due to revision of deficit/surplus or debt",0.1,0.1,"LV",0.246361688681427,0,0
"Latvia",2007,"LVA",3,0,"2008-04-01",1,"debt","due to revision of deficit/surplus or debt",0,-0.2,"LV",0.246361688681427,0,0
"Latvia",2007,"LVA",3,0,"2008-04-01",1,"deficit","due to revision of deficit/surplus or debt",-0.5,-0.4,"LV",0.246361688681427,0,0
"Latvia",2007,"LVA",3,0,"2008-10-01",1,"deficit","due to revision of deficit/surplus or debt",0.1,-0.3,"LV",0.246361688681427,0,0
"Latvia",2007,"LVA",3,0,"2008-10-01",1,"debt","due to revision of deficit/surplus or debt",0,-0.2,"LV",0.246361688681427,0,0
"Latvia",2007,"LVA",3,0,"2009-04-01",2,"deficit","due to revision of deficit/surplus or debt",0,-0.3,"LV",0.246361688681427,0,0
"Latvia",2007,"LVA",3,0,"2009-04-01",2,"debt","due to revision of deficit/surplus or debt",0,-0.2,"LV",0.246361688681427,0,0
"Latvia",2007,"LVA",3,0,"2009-10-01",2,"deficit","due to revision of deficit/surplus or debt",0,-0.3,"LV",0.246361688681427,0,0
"Latvia",2007,"LVA",3,0,"2009-10-01",2,"debt","due to revision of deficit/surplus or debt",0,-0.2,"LV",0.246361688681427,0,0
"Latvia",2007,"LVA",3,0,"2010-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,-0.3,"LV",0.246361688681427,0,0
"Latvia",2007,"LVA",3,0,"2010-04-01",3,"debt","due to revision of deficit/surplus or debt",0,-0.2,"LV",0.246361688681427,0,0
"Latvia",2007,"LVA",3,0,"2010-10-01",3,"debt","due to revision of deficit/surplus or debt",0,-0.2,"LV",0.246361688681427,0,0
"Latvia",2007,"LVA",3,0,"2010-10-01",3,"deficit","due to revision of deficit/surplus or debt",0,-0.3,"LV",0.246361688681427,0,0
"Latvia",2008,"LVA",2,0,"2008-10-01",0,"deficit","due to revision of deficit/surplus or debt",-0.2,-0.2,"LV",0.391579256977139,0,0
"Latvia",2008,"LVA",2,0,"2008-10-01",0,"debt","due to revision of deficit/surplus or debt",0.1,0.1,"LV",0.391579256977139,0,0
"Latvia",2008,"LVA",2,0,"2009-04-01",1,"debt","due to revision of deficit/surplus or debt",0,0.1,"LV",0.391579256977139,0,0
"Latvia",2008,"LVA",2,0,"2009-04-01",1,"deficit","due to revision of deficit/surplus or debt",0,-0.2,"LV",0.391579256977139,0,0
"Latvia",2008,"LVA",2,0,"2009-10-01",1,"deficit","due to revision of deficit/surplus or debt",0,-0.2,"LV",0.391579256977139,0,0
"Latvia",2008,"LVA",2,0,"2009-10-01",1,"debt","due to revision of deficit/surplus or debt",0,0.1,"LV",0.391579256977139,0,0
"Latvia",2008,"LVA",2,0,"2010-04-01",2,"deficit","due to revision of deficit/surplus or debt",-0.1,-0.3,"LV",0.391579256977139,0,0
"Latvia",2008,"LVA",2,0,"2010-04-01",2,"debt","due to revision of deficit/surplus or debt",0,0.1,"LV",0.391579256977139,0,0
"Latvia",2008,"LVA",2,0,"2010-10-01",2,"debt","due to revision of deficit/surplus or debt",0,0.1,"LV",0.391579256977139,0,0
"Latvia",2008,"LVA",2,0,"2010-10-01",2,"deficit","due to revision of deficit/surplus or debt",0,-0.3,"LV",0.391579256977139,0,0
"Latvia",2008,"LVA",2,0,"2011-04-01",3,"debt","due to revision of deficit/surplus or debt",0,0.1,"LV",0.391579256977139,0,0
"Latvia",2008,"LVA",2,0,"2011-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,-0.3,"LV",0.391579256977139,0,0
"Latvia",2008,"LVA",2,0,"2011-10-01",3,"debt","due to revision of deficit/surplus or debt",0,0.1,"LV",0.391579256977139,0,0
"Latvia",2008,"LVA",2,0,"2011-10-01",3,"deficit","due to revision of deficit/surplus or debt",0,-0.3,"LV",0.391579256977139,0,0
"Latvia",2009,"LVA",1,0,"2009-10-01",0,"deficit","due to revision of deficit/surplus or debt",-1.2,-1.2,"LV",0.604500384787798,0,0
"Latvia",2009,"LVA",1,0,"2009-10-01",0,"debt","due to revision of deficit/surplus or debt",0.1,0.1,"LV",0.604500384787798,0,0
"Latvia",2009,"LVA",1,0,"2010-04-01",1,"debt","due to revision of deficit/surplus or debt",0,0.1,"LV",0.604500384787798,0,0
"Latvia",2009,"LVA",1,0,"2010-04-01",1,"deficit","due to revision of deficit/surplus or debt",0.6,-0.6,"LV",0.604500384787798,0,0
"Latvia",2009,"LVA",1,0,"2010-10-01",1,"debt","due to revision of deficit/surplus or debt",0,0.1,"LV",0.604500384787798,0,0
"Latvia",2009,"LVA",1,0,"2010-10-01",1,"deficit","due to revision of deficit/surplus or debt",0,-0.6,"LV",0.604500384787798,0,0
"Latvia",2009,"LVA",1,0,"2011-04-01",2,"debt","due to revision of deficit/surplus or debt",0,0.1,"LV",0.604500384787798,0,0
"Latvia",2009,"LVA",1,0,"2011-04-01",2,"deficit","due to revision of deficit/surplus or debt",-0.1,-0.7,"LV",0.604500384787798,0,0
"Latvia",2009,"LVA",1,0,"2011-10-01",2,"debt","due to revision of deficit/surplus or debt",0,0.1,"LV",0.604500384787798,0,0
"Latvia",2009,"LVA",1,0,"2011-10-01",2,"deficit","due to revision of deficit/surplus or debt",0,-0.7,"LV",0.604500384787798,0,0
"Latvia",2009,"LVA",1,0,"2012-04-01",3,"debt","due to revision of deficit/surplus or debt",0.2,0.3,"LV",0.604500384787798,0,0
"Latvia",2009,"LVA",1,0,"2012-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,-0.7,"LV",0.604500384787798,0,0
"Latvia",2009,"LVA",1,0,"2012-10-01",3,"debt","due to revision of deficit/surplus or debt",0,0.3,"LV",0.604500384787798,0,0
"Latvia",2009,"LVA",1,0,"2012-10-01",3,"deficit","due to revision of deficit/surplus or debt",0,-0.7,"LV",0.604500384787798,0,0
"Latvia",2010,"LVA",0,1,"2010-10-01",0,"debt","due to revision of deficit/surplus or debt",0,0,"LV",0.561237009935951,0,0
"Latvia",2010,"LVA",0,1,"2010-10-01",0,"deficit","due to revision of deficit/surplus or debt",-0.6,-0.6,"LV",0.561237009935951,0,0
"Latvia",2010,"LVA",0,1,"2011-04-01",1,"debt","due to revision of deficit/surplus or debt",0,0,"LV",0.561237009935951,0,0
"Latvia",2010,"LVA",0,1,"2011-04-01",1,"deficit","due to revision of deficit/surplus or debt",0.2,-0.4,"LV",0.561237009935951,0,0
"Latvia",2010,"LVA",0,1,"2011-10-01",1,"debt","due to revision of deficit/surplus or debt",0,0,"LV",0.561237009935951,0,0
"Latvia",2010,"LVA",0,1,"2011-10-01",1,"deficit","due to revision of deficit/surplus or debt",0,-0.4,"LV",0.561237009935951,0,0
"Latvia",2010,"LVA",0,1,"2012-04-01",2,"debt","due to revision of deficit/surplus or debt",-0.1,-0.1,"LV",0.561237009935951,0,0
"Latvia",2010,"LVA",0,1,"2012-04-01",2,"deficit","due to revision of deficit/surplus or debt",0,-0.4,"LV",0.561237009935951,0,0
"Latvia",2010,"LVA",0,1,"2012-10-01",2,"debt","due to revision of deficit/surplus or debt",0,-0.1,"LV",0.561237009935951,0,0
"Latvia",2010,"LVA",0,1,"2012-10-01",2,"deficit","due to revision of deficit/surplus or debt",0,-0.4,"LV",0.561237009935951,0,0
"Latvia",2010,"LVA",0,1,"2013-04-01",3,"debt","due to revision of deficit/surplus or debt",0.1,0,"LV",0.561237009935951,0,0
"Latvia",2010,"LVA",0,1,"2013-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,-0.4,"LV",0.561237009935951,0,0
"Latvia",2010,"LVA",0,1,"2013-10-01",3,"debt","due to revision of deficit/surplus or debt",2.2,2.2,"LV",0.561237009935951,0,0
"Latvia",2010,"LVA",0,1,"2013-10-01",3,"deficit","due to revision of deficit/surplus or debt",-0.1,-0.5,"LV",0.561237009935951,0,0
"Latvia",2011,"LVA",0,1,"2011-10-01",0,"deficit","due to revision of deficit/surplus or debt",0,0,"LV",0.50701947286733,NA,NA
"Latvia",2011,"LVA",0,1,"2011-10-01",0,"debt","due to revision of deficit/surplus or debt",0,0,"LV",0.50701947286733,NA,NA
"Latvia",2011,"LVA",0,1,"2012-04-01",1,"deficit","due to revision of deficit/surplus or debt",-0.1,-0.1,"LV",0.50701947286733,NA,NA
"Latvia",2011,"LVA",0,1,"2012-04-01",1,"debt","due to revision of deficit/surplus or debt",-0.4,-0.4,"LV",0.50701947286733,NA,NA
"Latvia",2011,"LVA",0,1,"2012-10-01",1,"debt","due to revision of deficit/surplus or debt",0,-0.4,"LV",0.50701947286733,NA,NA
"Latvia",2011,"LVA",0,1,"2012-10-01",1,"deficit","due to revision of deficit/surplus or debt",0,-0.1,"LV",0.50701947286733,NA,NA
"Latvia",2011,"LVA",0,1,"2013-04-01",2,"debt","due to revision of deficit/surplus or debt",0.1,-0.3,"LV",0.50701947286733,NA,NA
"Latvia",2011,"LVA",0,1,"2013-04-01",2,"deficit","due to revision of deficit/surplus or debt",0,-0.1,"LV",0.50701947286733,NA,NA
"Latvia",2011,"LVA",0,1,"2013-10-01",2,"debt","due to revision of deficit/surplus or debt",0.7,0.4,"LV",0.50701947286733,NA,NA
"Latvia",2011,"LVA",0,1,"2013-10-01",2,"deficit","due to revision of deficit/surplus or debt",0.1,0,"LV",0.50701947286733,NA,NA
"Latvia",2011,"LVA",0,1,"2014-04-01",3,"debt","due to revision of deficit/surplus or debt",0,0.4,"LV",0.50701947286733,NA,NA
"Latvia",2011,"LVA",0,1,"2014-04-01",3,"deficit","due to revision of deficit/surplus or debt",0.1,0.1,"LV",0.50701947286733,NA,NA
"Lithuania",2003,"LTU",1,0,"2006-04-01",3,"debt","due to revision of deficit/surplus or debt",0,0,"LT",0.400269989114462,0,0
"Lithuania",2003,"LTU",1,0,"2006-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,0,"LT",0.400269989114462,0,0
"Lithuania",2003,"LTU",1,0,"2006-10-01",3,"debt","due to revision of deficit/surplus or debt",0,0,"LT",0.400269989114462,0,0
"Lithuania",2003,"LTU",1,0,"2006-10-01",3,"deficit","due to revision of deficit/surplus or debt",0,0,"LT",0.400269989114462,0,0
"Lithuania",2004,"LTU",0,1,"2006-04-01",2,"deficit","due to revision of deficit/surplus or debt",-0.1,-0.1,"LT",0.51104332378145,0,1
"Lithuania",2004,"LTU",0,1,"2006-04-01",2,"debt","due to revision of deficit/surplus or debt",0,0,"LT",0.51104332378145,0,1
"Lithuania",2004,"LTU",0,1,"2006-10-01",2,"debt","due to revision of deficit/surplus or debt",0,0,"LT",0.51104332378145,0,1
"Lithuania",2004,"LTU",0,1,"2006-10-01",2,"deficit","due to revision of deficit/surplus or debt",0,-0.1,"LT",0.51104332378145,0,1
"Lithuania",2004,"LTU",0,1,"2007-04-01",3,"debt","due to revision of deficit/surplus or debt",0,0,"LT",0.51104332378145,0,1
"Lithuania",2004,"LTU",0,1,"2007-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,-0.1,"LT",0.51104332378145,0,1
